1.74	0.24622609642085255	0.24622609642085255	0.24622609642085255	0.2167371640365071	-0.07166359695899326	0.21673716403650717	0.8545000399244117	0.3790787811278099	0.8545000399244117	0.5427006619078225
1.7405	0.24688050682446308	0.24688050682446308	0.24688050682446308	0.21669850019160025	-0.0717107815512487	0.21669850019160025	0.854445656259176	0.37905249119849266	0.854445656259176	0.5427027063086001
1.741	0.24687712505133538	0.24687712505133538	0.24687712505133538	0.2167495333844015	-0.07164973007408973	0.2167495333844015	0.8546203951262226	0.37919533209383893	0.8546203951262226	0.5427465962208339
1.7415	0.24724585423033482	0.24724585423033482	0.24724585423033482	0.2165683193078981	-0.07159247556613124	0.2165683193078981	0.854330997656461	0.37925945869682437	0.854330997656461	0.5424286344251257
1.742	0.2473395177107962	0.2473395177107962	0.2473395177107962	0.2164991743070613	-0.07163630944949086	0.2164991743070613	0.8544551975927231	0.37945710671203564	0.8544551975927233	0.5423668534729451
1.7425	0.24745787740358902	0.24745787740358902	0.24745787740358902	0.21641220703662006	-0.07157413739000089	0.21641220703662004	0.8543163529071471	0.3795083745634403	0.8543163529071471	0.5421800764528731
1.743	0.24735601704964	0.24735601704964	0.24735601704964	0.21650538561964494	-0.07164572736073749	0.216505385619645	0.8549736294480559	0.3799319018504728	0.8549736294480559	0.5424727560711149
1.7435	0.2470755063474624	0.2470755063474624	0.2470755063474624	0.21658868999246322	-0.07176357631273046	0.21658868999246322	0.8557301203573962	0.3804280801816034	0.8557301203573962	0.5428042405204466
1.744	0.24736159902029603	0.24736159902029603	0.24736159902029603	0.21652760264122703	-0.07165995734189046	0.21652760264122708	0.8554891448633714	0.38039095888448754	0.8554891448633711	0.5425394979876905
1.7445	0.24740330752408385	0.24740330752408385	0.24740330752408385	0.21648123491547627	-0.07170136247709803	0.21648123491547627	0.8555640278774749	0.3804894664453608	0.8555640278774749	0.5425050880953325
1.745	0.24771105351882375	0.24771105351882375	0.24771105351882375	0.21645093480924932	-0.0717952552812185	0.21645093480924926	0.8556176454237265	0.3804806147362227	0.8556176454237266	0.5425659467840324
1.7455	0.24800892959320736	0.24800892959320736	0.24800892959320736	0.2164374622521858	-0.07173557670131302	0.2164374622521858	0.8557472091932545	0.3807193481881189	0.8557472091932545	0.542499137525544
1.746	0.24861379556279548	0.24861379556279548	0.24861379556279548	0.2164225363792098	-0.07169087015696475	0.2164225363792098	0.8556101022185351	0.3806527450321823	0.8556101022185351	0.5424289491604155
1.7465	0.24857578147833012	0.24857578147833012	0.24857578147833012	0.21656051296900194	-0.07185602471515903	0.21656051296900194	0.8563710896682131	0.38097675860057667	0.8563710896682131	0.5428903602436883
1.747	0.2486978495619499	0.2486978495619499	0.2486978495619499	0.21658243489429385	-0.07175012622516971	0.21658243489429385	0.8563498078903236	0.38104385563140847	0.8563498078903236	0.5428004420757605
1.7475	0.2485744204004021	0.2485744204004021	0.2485744204004021	0.21683452345515328	-0.07187203751583297	0.21683452345515325	0.8572177367959809	0.3813492797779925	0.8572177367959809	0.5433640005898794
1.748	0.24903705331827666	0.24903705331827666	0.24903705331827666	0.21673650142843603	-0.07189456115554971	0.21673650142843606	0.8571420542430087	0.3814305907098602	0.8571420542430087	0.5432139515928534
1.7485	0.24898356070438307	0.24898356070438307	0.24898356070438307	0.21669780934761282	-0.07183336965484957	0.21669780934761282	0.8572143455930639	0.38164619678956946	0.8572143455930639	0.5430891192974022
1.749	0.24918622182071612	0.24918622182071612	0.24918622182071612	0.21672057680130008	-0.07195165433295436	0.21672057680130008	0.8574629002405477	0.38169773406820606	0.8574629002405477	0.5432717843508026
1.7495	0.24982813593281064	0.24982813593281064	0.24982813593281064	0.21674534081978652	-0.07188279495725257	0.2167453408197865	0.8574616573839379	0.3817703659870211	0.8574616573839379	0.5432837645919648
1.75	0.25021764662787715	0.25021764662787715	0.25021764662787715	0.216781794973366	-0.07191225476931945	0.21678179497336605	0.8576367546203758	0.3818990854526184	0.8576367546203759	0.5433613269215056
1.7505	0.2503354845061137	0.2503354845061137	0.2503354845061137	0.2167605664761905	-0.07176157513279906	0.2167605664761905	0.8575458798242703	0.3820116624599454	0.8575458798242704	0.5431589555294272
1.751	0.25092381323446866	0.25092381323446866	0.25092381323446866	0.216694570896254	-0.0716662688060363	0.216694570896254	0.8571312813708107	0.38181933195361695	0.8571312813708107	0.5429382504066146
1.7515	0.2509339689564033	0.2509339689564033	0.2509339689564033	0.21672222163297433	-0.07160138881784249	0.21672222163297433	0.8572209128641071	0.38191954429693403	0.8572209128641073	0.5429288987268233
1.752	0.25093150220552934	0.25093150220552934	0.25093150220552934	0.21674009949888268	-0.07157530940538077	0.21674009949888262	0.857536816011612	0.38223931887614915	0.8575368160116119	0.5429579867496125
1.7525	0.2509654819046695	0.2509654819046695	0.2509654819046695	0.216912337381847	-0.07167216484437561	0.216912337381847	0.8582969306480835	0.382622304426062	0.8582969306480834	0.5434048624973373
1.753	0.25118475089459386	0.25118475089459386	0.25118475089459386	0.2168282533203024	-0.07166461440304682	0.21682825332030245	0.8583154000312145	0.38281444139550314	0.8583154000312144	0.5432579695082281
1.7535	0.2513333432260815	0.2513333432260815	0.2513333432260815	0.21677658178303022	-0.0714861735797801	0.21677658178303025	0.8582044691057056	0.38298228533351064	0.8582044691057055	0.5429905728235993
1.754	0.2518741303690179	0.2518741303690179	0.2518741303690179	0.21673279687884586	-0.07155099213098934	0.21673279687884586	0.8581756152091459	0.3829380806038333	0.8581756152091458	0.5429857250855286
1.7545	0.2521717521526723	0.2521717521526723	0.2521717521526723	0.21668064916052687	-0.07161360781134814	0.2166806491605269	0.8583375851906544	0.3831193583462468	0.8583375851906544	0.5429983445447457
1.755	0.2523104266899606	0.2523104266899606	0.2523104266899606	0.216677469049276	-0.07170587361425158	0.21667746904927607	0.8586259120046833	0.3833405857172296	0.8586259120046833	0.5430666128342252
1.7555	0.2523418836808952	0.2523418836808952	0.2523418836808952	0.21674471222154842	-0.07175546437004479	0.21674471222154842	0.85903211554113	0.3835620697112196	0.85903211554113	0.5432833490808983
1.756	0.25257292648995994	0.25257292648995994	0.25257292648995994	0.21673219729889726	-0.0717025002767829	0.21673219729889728	0.8588090714394827	0.38344435943169264	0.8588090714394826	0.5431757573111525
1.7565	0.25265341482834797	0.25265341482834797	0.25265341482834797	0.21662317616342552	-0.07157108780672376	0.21662317616342552	0.8585623029388407	0.38350772979555076	0.8585623029388407	0.5428367251799707
1.757	0.2530227728242019	0.2530227728242019	0.2530227728242019	0.2166833200806124	-0.07145597232554463	0.2166833200806124	0.8586051827647712	0.3836136601065825	0.858605182764771	0.5427992643255489
1.7575	0.25316441551883134	0.25316441551883134	0.25316441551883134	0.2165929660965651	-0.07145708844863728	0.21659296609656503	0.8586849706924804	0.38385139780282396	0.8586849706924804	0.5426640349848391
1.758	0.25321417606153623	0.25321417606153623	0.25321417606153623	0.21662047792693417	-0.07154718252818197	0.21662047792693417	0.8591478687768901	0.3841445047417627	0.8591478687768901	0.5428695114992622
1.7585	0.2530936987926379	0.2530936987926379	0.2530936987926379	0.2166702317981984	-0.07150927188871259	0.2166702317981984	0.8594473679885366	0.38439817010788774	0.8594473679885366	0.5429249117999706
1.759	0.2533074046936157	0.2533074046936157	0.2533074046936157	0.21665453729566178	-0.07148689482789915	0.21665453729566178	0.8595676830330897	0.38455973375742997	0.8595676830330896	0.5428891624330636
1.7595	0.2536921487686322	0.2536921487686322	0.2536921487686322	0.21673853276292335	-0.07139818718937764	0.21673853276292335	0.8597420058309713	0.384681770938828	0.8597420058309713	0.5429747162024992
1.76	0.25392874849705943	0.25392874849705943	0.25392874849705943	0.21662282325276652	-0.07119524348239162	0.21662282325276655	0.8592399400183385	0.3846288041479055	0.8592399400183384	0.5425020871198423
1.7605	0.2534958204396648	0.2534958204396648	0.2534958204396648	0.2166158782677563	-0.07121605789985239	0.2166158782677563	0.8597041739489268	0.3850878140305364	0.8597041739489268	0.5425185760643697
1.761	0.253636953245788	0.253636953245788	0.253636953245788	0.21665458375858368	-0.07128878940619728	0.21665458375858368	0.8601414550500008	0.385403196377393	0.8601414550500008	0.5426947148665265
1.7615	0.25332919868126114	0.25332919868126114	0.25332919868126114	0.21682983893529625	-0.071377347476295	0.2168298389352962	0.8611983195640484	0.3860481212610302	0.8611983195640482	0.5431683630440618
1.762	0.25334063920217964	0.25334063920217964	0.25334063920217964	0.21675995910950635	-0.07134609611779523	0.21675995910950638	0.8611690747048935	0.3861394166693288	0.8611690747048935	0.5430158320021433
1.7625	0.2535429552753047	0.2535429552753047	0.2535429552753047	0.21678925641487012	-0.07131114172629292	0.2167892564148701	0.8614133577665992	0.3864302727692508	0.8614133577665991	0.5430371953214124
1.763	0.25381365585812266	0.25381365585812266	0.25381365585812266	0.21667873702040436	-0.07112329034554907	0.2166787370204043	0.8610792567529908	0.3864868651390257	0.8610792567529909	0.5426192515330029
1.7635	0.254027652480739	0.254027652480739	0.254027652480739	0.2165379142332488	-0.0711749795909971	0.2165379142332488	0.860898225823676	0.3864821050297767	0.860898225823676	0.5424409093170022
1.764	0.25476472545604784	0.25476472545604784	0.25476472545604784	0.21641879647710652	-0.07103607441283938	0.21641879647710652	0.8602744959307231	0.3862333702253558	0.8602744959307231	0.5420323091479977
1.7645	0.25484039678047504	0.25484039678047504	0.25484039678047504	0.2164319909966311	-0.07092507341582242	0.2164319909966311	0.860371546271379	0.38644173571694995	0.860371546271379	0.5419469987579568
1.765	0.25507379873323127	0.25507379873323127	0.25507379873323127	0.2163978542605785	-0.07096240573895006	0.2163978542605785	0.8606175037497125	0.38668359482710873	0.8606175037497124	0.5419989668925516
1.7655	0.2551818960273554	0.2551818960273554	0.2551818960273554	0.21651689609124486	-0.07103125524982574	0.2165168960912449	0.8611988739696583	0.3870049758491675	0.8611988739696583	0.542305756977604
1.766	0.2558184913431272	0.2558184913431272	0.2558184913431272	0.21643335579420658	-0.07095608150672059	0.21643335579420658	0.8609302577458031	0.3869990894822725	0.8609302577458032	0.5421096275124359
1.7665	0.25592785319274597	0.25592785319274597	0.25592785319274597	0.21639034187354173	-0.07090091761929296	0.2163903418735417	0.8608592495727277	0.3870723024530351	0.8608592495727277	0.5419717496811486
1.767	0.25573438783308455	0.25573438783308455	0.25573438783308455	0.21636056401502946	-0.07094499274426384	0.2163605640150295	0.8611920399249411	0.3874265860069212	0.8611920399249411	0.5419609271799927
1.7675	0.2559498063161235	0.2559498063161235	0.2559498063161235	0.21646073691515222	-0.07077116774968137	0.21646073691515225	0.8613485814433466	0.38767248715941555	0.8613485814433466	0.5419146350639906
1.768	0.2560683576512621	0.2560683576512621	0.2560683576512621	0.21644389314515242	-0.07070311545568266	0.21644389314515247	0.861414721297853	0.38784123862449466	0.861414721297853	0.5417836737505188
1.7685	0.2562595789005101	0.2562595789005101	0.2562595789005101	0.21638971368116988	-0.07067662968326581	0.21638971368116988	0.8614861533899926	0.3880308374510811	0.8614861533899925	0.5417361079125479
1.769	0.25649354247013845	0.25649354247013845	0.25649354247013845	0.21651865463833378	-0.07071549830616822	0.21651865463833384	0.8619355619471528	0.3882161529339573	0.8619355619471528	0.5420430113796144
1.7695	0.25666629138048846	0.25666629138048846	0.25666629138048846	0.21649002168678433	-0.07048915231576701	0.21649002168678433	0.8615174590146903	0.3880872492352722	0.8615174590146902	0.5417419043152774
1.77	0.25699599062370054	0.25699599062370054	0.25699599062370054	0.21656941436258814	-0.07045893493554672	0.21656941436258814	0.8616906559324036	0.3881903925110627	0.8616906559324035	0.5418660421718686
1.7705	0.25699599467535045	0.25699599467535045	0.25699599467535045	0.21667039114433093	-0.0704542285511308	0.2166703911443309	0.8622212325628721	0.3885448075166253	0.862221232562872	0.5420747585588451
1.771	0.25740946732864173	0.25740946732864173	0.25740946732864173	0.21660959607980024	-0.07046417283320036	0.21660959607980027	0.8620144126537899	0.3884317837216793	0.8620144126537899	0.5419089414209376
1.7715	0.2573378538642278	0.2573378538642278	0.2573378538642278	0.2166314122611936	-0.07048713577709832	0.2166314122611936	0.862349292531451	0.3887015722214384	0.862349292531451	0.5419874133030305
1.772	0.25770168155454076	0.25770168155454076	0.25770168155454076	0.21664187186548967	-0.07032338170548208	0.2166418718654897	0.8622631058122723	0.3888339011810678	0.8622631058122723	0.5417708216595656
1.7725	0.258008357263449	0.258008357263449	0.258008357263449	0.21676349339146936	-0.0703408394526956	0.21676349339146936	0.8627861522715825	0.38914549379298735	0.8627861522715822	0.5420707989837177
1.773	0.25873224567154046	0.25873224567154046	0.25873224567154046	0.21676655099954104	-0.07021284250686173	0.21676655099954104	0.8626954733642439	0.38922520484831685	0.862695473364244	0.5419471516510344
1.7735	0.2590019743808231	0.2590019743808231	0.2590019743808231	0.2167898186505027	-0.07025794728739872	0.21678981865050267	0.8629934193764195	0.38941344243476056	0.8629934193764195	0.5420766843272731
1.774	0.2591585520498539	0.2591585520498539	0.2591585520498539	0.21680854092652943	-0.07012382661130749	0.21680854092652943	0.8629538811757683	0.38948568997174676	0.8629538811757683	0.5419927880225549
1.7745	0.2591557874783372	0.2591557874783372	0.2591557874783372	0.21683155704799487	-0.0701020728541149	0.21683155704799487	0.863331691078259	0.38983283599546187	0.8633316910782589	0.5420451814028007
1.775	0.25968833071756836	0.25968833071756836	0.25968833071756836	0.21700677483042152	-0.07007658124061066	0.2170067748304215	0.8637488277188732	0.39001614382510424	0.8637488277188732	0.5423390963025118
1.7755	0.2598825462561788	0.2598825462561788	0.2598825462561788	0.21697954411945913	-0.06992327891711156	0.21697954411945913	0.8636050136304377	0.3900770296652321	0.8636050136304377	0.5421152137145658
1.776	0.25971592252836545	0.25971592252836545	0.25971592252836545	0.21695385010082827	-0.06990335629028982	0.21695385010082827	0.8639347401447554	0.39047495648296005	0.8639347401447555	0.5420987889764505
1.7765	0.2599253910528254	0.2599253910528254	0.2599253910528254	0.21698020031880014	-0.07004574577218314	0.21698020031880014	0.8643950846389009	0.3907127409468634	0.864395084638901	0.5423361493871189
1.777	0.2600972574652741	0.2600972574652741	0.2600972574652741	0.217065511126333	-0.0701305512812811	0.217065511126333	0.864844839750064	0.3909383825231185	0.8648448397500641	0.5425853274418373
1.7775	0.2604651231614456	0.2604651231614456	0.2604651231614456	0.21697622163502125	-0.07019495653919983	0.21697622163502123	0.864920128045002	0.391100051776604	0.864920128045002	0.5425419988864278
1.778	0.2607707625458362	0.2607707625458362	0.2607707625458362	0.2169061420645248	-0.07008778964905513	0.2169061420645248	0.8646447444388625	0.3910819627814631	0.8646447444388625	0.542245328392235
1.7785	0.2610750126091904	0.2610750126091904	0.2610750126091904	0.2169018589620336	-0.07006920641378649	0.2169018589620336	0.8646787437976464	0.3911518294529484	0.8646787437976464	0.5422431933003241
1.779	0.26119101714364173	0.26119101714364173	0.26119101714364173	0.21693090023105951	-0.07009255033240773	0.21693090023105957	0.8650019489713124	0.39139552192069665	0.8650019489713124	0.5423568863809587
1.7795	0.26118115532474523	0.26118115532474523	0.26118115532474523	0.21682961296361564	-0.07002586067651427	0.21682961296361566	0.864972948676134	0.3916068820886763	0.8649729486761337	0.5421277278570462
1.78	0.261591391932584	0.261591391932584	0.261591391932584	0.2169091231823802	-0.06999645487121858	0.2169091231823802	0.8651762874342924	0.3917507203523105	0.8651762874342923	0.5422239914034794
1.7805	0.2622547445421726	0.2622547445421726	0.2622547445421726	0.21675777525686774	-0.0698166443874963	0.2167577752568677	0.8645136784115826	0.39157363295529185	0.8645136784115823	0.5417177545544236
1.781	0.2623826050444533	0.2623826050444533	0.2623826050444533	0.2167240567657073	-0.06961293377888178	0.2167240567657073	0.864447648463976	0.39181264916468644	0.864447648463976	0.541408171387051
1.7815	0.2625383885675993	0.2625383885675993	0.2625383885675993	0.21668390550440952	-0.06949532960876838	0.2166839055044095	0.8644919092265546	0.39208830482749923	0.8644919092265547	0.5412150068109306
1.782	0.2628719619611752	0.2628719619611752	0.2628719619611752	0.21655357440189738	-0.06959477136368213	0.21655357440189738	0.8644384538573406	0.3921450513139453	0.8644384538573406	0.5411515345458227
1.7825	0.26356951746627977	0.26356951746627977	0.26356951746627977	0.21646446001745986	-0.06943686524842219	0.21646446001745986	0.8640343011043491	0.3921127121551367	0.8640343011043491	0.5408095276524573
1.783	0.2637067070111726	0.2637067070111726	0.2637067070111726	0.21639609234188384	-0.06939151238820764	0.21639609234188384	0.8639720337229962	0.39218635342554303	0.8639720337229962	0.5406725025673874
1.7835	0.2641015945307689	0.2641015945307689	0.2641015945307689	0.21631798037744623	-0.06918218956342968	0.21631798037744623	0.8637422684884134	0.3923448398363723	0.8637422684884134	0.5403180687415723
1.784	0.26440781380599354	0.26440781380599354	0.26440781380599354	0.21626254817904367	-0.06920109437285886	0.21626254817904367	0.8637120954544645	0.3923986989368029	0.8637120954544645	0.5402572898472343
1.7845	0.2648663335920426	0.2648663335920426	0.2648663335920426	0.21614350920538378	-0.06895199467848231	0.21614350920538375	0.8630915252576247	0.392279776579705	0.8630915252576246	0.5397343218604649
1.785	0.26532080619779685	0.26532080619779685	0.26532080619779685	0.21618691491630068	-0.06885568766622675	0.21618691491630065	0.8630953405487706	0.392320476620721	0.8630953405487706	0.5397155574531566
1.7855	0.26524967211394246	0.26524967211394246	0.26524967211394246	0.21630120192983276	-0.06893418138353027	0.21630120192983274	0.8637781775856447	0.39273101500985086	0.8637781775856447	0.5400850455535717
1.786	0.26556400718822154	0.26556400718822154	0.26556400718822154	0.21625000526036223	-0.06879688728351441	0.21625000526036223	0.8636277338029932	0.39284304776344564	0.8636277338029932	0.5398433186457133
1.7865	0.26588870905802503	0.26588870905802503	0.26588870905802503	0.21616644712673036	-0.06882098814479062	0.2161664471267304	0.863560505789691	0.39291540236898936	0.863560505789691	0.5397256589546126
1.787	0.2663165097365036	0.2663165097365036	0.2663165097365036	0.21615861143170303	-0.06874953341400013	0.21615861143170303	0.8634513988169231	0.3929245841422292	0.8634513988169231	0.5396366470467803
1.7875	0.2663224953374366	0.2663224953374366	0.2663224953374366	0.21620544088459004	-0.06881199014951178	0.21620544088459004	0.8638348946246908	0.3931548018597539	0.8638348946246908	0.5397848739935344
1.788	0.26616265124382266	0.26616265124382266	0.26616265124382266	0.21627989758597038	-0.06892762997494226	0.21627989758597038	0.8645352185180245	0.39358007290682945	0.8645352185180245	0.54009748987987
1.7885	0.26640903875908817	0.26640903875908817	0.26640903875908817	0.21632096028200384	-0.06893212295231903	0.21632096028200384	0.864765265212736	0.39375467099536104	0.864765265212736	0.5402217798486478
1.789	0.2663433102327355	0.2663433102327355	0.2663433102327355	0.21635415731380556	-0.06903519520642595	0.21635415731380558	0.8652411388693567	0.3940156544542987	0.8652411388693567	0.5404547025790666
1.7895	0.26655454422524305	0.26655454422524305	0.26655454422524305	0.21639700385963498	-0.06892065873629614	0.21639700385963498	0.8652837332895458	0.3941417462166626	0.8652837332895458	0.5403977498061305
1.79	0.2668291323728447	0.2668291323728447	0.2668291323728447	0.21643652033131755	-0.0689256923043204	0.21643652033131755	0.8657915007024554	0.3945582963702362	0.8657915007024553	0.540588004127567
1.7905	0.2668903828219238	0.2668903828219238	0.2668903828219238	0.21654057659248493	-0.06894086926326601	0.2165405765924849	0.8661739219323464	0.3947559153075315	0.8661739219323464	0.5408280554804651
1.791	0.267504094257388	0.267504094257388	0.267504094257388	0.21658862504650073	-0.069061423176955	0.21658862504650075	0.8664575067012786	0.3948489379500793	0.8664575067012784	0.5410615594316822
1.7915	0.26773877567178406	0.26773877567178406	0.26773877567178406	0.21647111451147083	-0.06891934661532206	0.21647111451147083	0.8660441315629291	0.39476024122838493	0.8660441315629293	0.5406771099180299
1.792	0.2680725550418073	0.2680725550418073	0.2680725550418073	0.21650624589131326	-0.06893434095036381	0.21650624589131331	0.8663029007545349	0.3949288339526953	0.8663029007545349	0.5407934291870661
1.7925	0.26795102097167084	0.26795102097167084	0.26795102097167084	0.216445317984944	-0.06884072067709408	0.21644531798494399	0.8663352009524414	0.3951596948742468	0.8663352009524412	0.5405914455768243
1.793	0.26808556127442773	0.26808556127442773	0.26808556127442773	0.21653950503165664	-0.068754944314915	0.2165395050316567	0.8665453289516799	0.39532862417196446	0.86654532895168	0.5406505358077578
1.7935	0.2682318003644542	0.2682318003644542	0.2682318003644542	0.21658755468264004	-0.06887400388608435	0.21658755468264004	0.8670367041590868	0.3956226822087811	0.8670367041590868	0.5408709088976358
1.794	0.26839012577362853	0.26839012577362853	0.26839012577362853	0.21664815995202485	-0.0689439583500733	0.21664815995202488	0.8674231411369931	0.39583672485272176	0.8674231411369929	0.5410644040778579
1.7945	0.2687144357610906	0.2687144357610906	0.2687144357610906	0.21666454854263015	-0.06890535120332905	0.21666454854263015	0.8675201213673335	0.3959292987833533	0.8675201213673335	0.5410717187447555
1.795	0.26907329789108	0.26907329789108	0.26907329789108	0.21685230333015992	-0.06893211263869038	0.21685230333015995	0.8681997221454724	0.3963106621847859	0.8681997221454724	0.5414823954273426
1.7955	0.26907648131504697	0.26907648131504697	0.26907648131504697	0.21698829001617856	-0.06884707593462258	0.21698829001617848	0.8685989101644204	0.39658592001714454	0.8685989101644204	0.5416229993345941
1.796	0.2693554191735581	0.2693554191735581	0.2693554191735581	0.21697898367514443	-0.06879091634172654	0.21697898367514443	0.8686584985101984	0.39677987401120174	0.8686584985101984	0.5415383628590005
1.7965	0.26937058826225585	0.26937058826225585	0.26937058826225585	0.2169714321134964	-0.06881926344492469	0.21697143211349637	0.8688301408872339	0.39694329106669546	0.8688301408872339	0.5415804115162042
1.797	0.269619125819828	0.269619125819828	0.269619125819828	0.21706903037855604	-0.06894571050757622	0.21706903037855607	0.8693552165825895	0.3971679316479447	0.8693552165825895	0.5419133044752885
1.7975	0.2700853616477188	0.2700853616477188	0.2700853616477188	0.21706055555319143	-0.06875167186028477	0.21706055555319143	0.8689960509140974	0.3970454570366345	0.8689960509140974	0.5416504375785788
1.798	0.27098285139436623	0.27098285139436623	0.27098285139436623	0.21689554695217317	-0.0686024118025952	0.21689554695217314	0.868164824952225	0.39667536507360257	0.8681648249522248	0.5411619848489319
1.7985	0.27142603469995863	0.27142603469995863	0.27142603469995863	0.21682360364432984	-0.06839505197986209	0.21682360364432984	0.8676942775770804	0.39655056394436	0.8676942775770803	0.5407747703190731
1.799	0.27128863539172593	0.27128863539172593	0.27128863539172593	0.21677419665733438	-0.06830512748869293	0.21677419665733436	0.8676660686499579	0.39668852649183306	0.8676660686499579	0.5405863399826524
1.7995	0.2710776785494366	0.2710776785494366	0.2710776785494366	0.2169358996942675	-0.06835425015400251	0.21693589969426746	0.8685570788334522	0.39721017453279	0.8685570788334522	0.5410647213901728
1.8	0.2715890434898775	0.2715890434898775	0.2715890434898775	0.21698729372049397	-0.06835308978555829	0.21698729372049402	0.8686334073808115	0.39725204396613356	0.8686334073808114	0.5410753011201485
1.8005	0.271810531517472	0.271810531517472	0.271810531517472	0.2170553561850404	-0.06827985565936422	0.2170553561850404	0.868865838375782	0.39747435813159027	0.868865838375782	0.5410977136379087
1.801	0.27169644370117113	0.27169644370117113	0.27169644370117113	0.21690973069750002	-0.0681504284723676	0.21690973069750005	0.8685093647075395	0.39748548320422805	0.8685093647075395	0.5406316597395153
1.8015	0.27227186749078996	0.27227186749078996	0.27227186749078996	0.21691728433989774	-0.06812751651223421	0.21691728433989776	0.8684569809841771	0.39747224939291237	0.8684569809841771	0.5406121303826571
1.802	0.27229229536443245	0.27229229536443245	0.27229229536443245	0.2169981557820819	-0.06830385452332063	0.21699815578208193	0.8691659197908898	0.39780931968448063	0.8691659197908898	0.5410354263434237
1.8025	0.27225365394641243	0.27225365394641243	0.27225365394641243	0.21692632989755584	-0.0683613483414007	0.21692632989755584	0.8692724575193245	0.3979366115674372	0.8692724575193245	0.5410093665219915
1.803	0.27225240446787063	0.27225240446787063	0.27225240446787063	0.21707428116928043	-0.06842672732087186	0.21707428116928046	0.8699670795422574	0.39831823125171584	0.8699670795422574	0.5413813408970379
1.8035	0.27268459505190923	0.27268459505190923	0.27268459505190923	0.21721932017466747	-0.06841191056139752	0.21721932017466744	0.870434364985799	0.3985905978746898	0.8704343649857991	0.5416664640121092
1.804	0.2725597285672202	0.2725597285672202	0.2725597285672202	0.21718750914864676	-0.06831173125756293	0.21718750914864676	0.870507176892288	0.3988270675846444	0.8705071768922881	0.5415099585283099
1.8045	0.27240818684679435	0.27240818684679435	0.27240818684679435	0.21724655949010302	-0.06830858897883033	0.21724655949010302	0.8711906334645079	0.39944462263409536	0.871190633464508	0.5416367806958418
1.805	0.27274787877309364	0.27274787877309364	0.27274787877309364	0.21721606083985323	-0.06833801922572524	0.2172160608398532	0.8711811823641278	0.3994871646597105	0.8711811823641276	0.541585175561422
1.8055	0.27347160605632315	0.27347160605632315	0.27347160605632315	0.2171603892183591	-0.06826863753920283	0.217160389218359	0.8709434983271911	0.39945976046920656	0.8709434983271911	0.5413923306771645
1.806	0.27419874176162123	0.27419874176162123	0.27419874176162123	0.21704134337330191	-0.06815294764089197	0.21704134337330191	0.8703348118684929	0.39919111566773413	0.8703348118684928	0.5409888419213459
1.8065	0.27495964632058384	0.27495964632058384	0.27495964632058384	0.2170038820242996	-0.06805896166460891	0.2170038820242996	0.8700560366194894	0.39909983849132524	0.8700560366194894	0.5407905139122677
1.807	0.27504342669348675	0.27504342669348675	0.27504342669348675	0.21694793406969445	-0.0679340142110463	0.2169479340696945	0.869899197819911	0.3991613781994342	0.869899197819911	0.5405326734422802
1.8075	0.27539322195977217	0.27539322195977217	0.27539322195977217	0.2169194376725211	-0.06791155836074002	0.2169194376725211	0.8698491685568163	0.39920219639233107	0.8698491685568162	0.5404425879742935
1.808	0.27543792185094434	0.27543792185094434	0.27543792185094434	0.21692577969037152	-0.06802615847027343	0.2169257796903715	0.870284649286653	0.39949350589736377	0.870284649286653	0.540617911491963
1.8085	0.2757751680911542	0.2757751680911542	0.2757751680911542	0.2169692274728037	-0.0679787494605675	0.2169692274728037	0.8705337583303969	0.3997517922544681	0.8705337583303969	0.5406003334662752
1.809	0.27571074413921753	0.27571074413921753	0.27571074413921753	0.21701722778345192	-0.06818806990836847	0.21701722778345195	0.8711183606813934	0.40000753448897935	0.8711183606813935	0.5409023935440157
1.8095	0.27595681012736084	0.27595681012736084	0.27595681012736084	0.21705913799827384	-0.06816672061818548	0.21705913799827384	0.8712789164865934	0.4001487955284726	0.8712789164865935	0.5409154953808767
1.81	0.2761115814799969	0.2761115814799969	0.2761115814799969	0.2171044818406693	-0.06803907628160924	0.21710448184066933	0.8711460915629764	0.40007708694069927	0.8711460915629765	0.5407577113443797
1.8105	0.27681212480235284	0.27681212480235284	0.27681212480235284	0.21697458702331118	-0.06795410595760354	0.21697458702331116	0.8708306737602755	0.40010296812453694	0.8708306737602753	0.5404565981968263
1.811	0.2774865745657891	0.2774865745657891	0.2774865745657891	0.21705276831731288	-0.06785812286205944	0.21705276831731288	0.8708207060583	0.40012227330641154	0.8708207060583	0.5404717098355065
1.8115	0.27778741925156236	0.27778741925156236	0.27778741925156236	0.21708024689753486	-0.06785609700618442	0.21708024689753488	0.8709465587480721	0.4002257864425729	0.8709465587480721	0.5405299380129329
1.812	0.27770481606482633	0.27770481606482633	0.27770481606482633	0.2172978011811158	-0.06800477775731503	0.21729780118111583	0.8717970528512315	0.4005436991348478	0.8717970528512317	0.5411405484791484
1.8125	0.277606762492556	0.277606762492556	0.277606762492556	0.2173713986399957	-0.06820166610816082	0.2173713986399957	0.8726091149347985	0.4010378448091908	0.8726091149347985	0.5415158843469429
1.813	0.2772935070773467	0.2772935070773467	0.2772935070773467	0.21736920467906512	-0.06834616023706351	0.2173692046790651	0.8733638405741639	0.4016193455470499	0.8733638405741639	0.5417484709854442
