0.068	4.239489666140287e-9	3.1830014949231225e-11	4.257313080818806e-9	0.0022330650385914167	-4.329673635436654e-7	0.0022330048347069067	0.0044728942884649054	1.4268294512489799e-6	0.004472858147787061
0.0685	4.269467671513362e-9	3.1862866544744174e-11	4.288052222823067e-9	0.002265430478753468	-4.3876789355997e-7	0.0022653670385397655	0.004537833305121873	1.4536848997006063e-6	0.0045378063573897525
0.069	4.3025255822192555e-9	3.4561423910292246e-11	4.315017015094601e-9	0.0022980225460146365	-5.412461873898813e-7	0.0022979626371236778	0.004603226417499866	1.4814792370907739e-6	0.0046032071915120725
0.0695	4.328939621045906e-9	3.493339966490436e-11	4.345815829444042e-9	0.0023308483223760637	-5.548418588159304e-7	0.002330776088658979	0.004669073249974979	1.510273728630827e-6	0.004669061136980775
0.07	4.3608906355424405e-9	3.104449867758308e-11	4.379957958721982e-9	0.002363900175947718	-4.104760165589174e-7	0.0023638018092086406	0.0047353715995545964	1.538386599584506e-6	0.004735368126014561
0.0705	4.396301827100692e-9	3.357864239247927e-11	4.412431636949284e-9	0.0023971424699741886	-5.0252258207889e-7	0.002397089928551819	0.004802120770680246	1.566376344182592e-6	0.004802125715315122
0.071	4.429403189979473e-9	3.761562458952383e-11	4.441377883487234e-9	0.0024306228737327423	-6.723823004922584e-7	0.0024305812157946363	0.004869321784073003	1.5962014171100163e-6	0.004869333364678152
0.0715	4.456943189095695e-9	3.991641471979383e-11	4.4707185981497835e-9	0.0024643392444557346	-7.598230524721832e-7	0.0024643015397765194	0.004936974965200319	1.6278498977115248e-6	0.004936992699831735
0.072	4.486027544515031e-9	4.4108468910842633e-11	4.4987684140533685e-9	0.002498254623691178	-9.308601312079174e-7	0.002498261167392621	0.005005080203212769	1.661447417420752e-6	0.005005104677106624
0.0725	4.521508635672701e-9	4.839342594523172e-11	4.529725188926531e-9	0.0025324008054409598	-1.115491554234288e-6	0.002532445625746347	0.0050736369051003595	1.6975401840407873e-6	0.00507366677057502
0.073	4.5576381664844215e-9	5.1913629417232356e-11	4.5596778113407585e-9	0.0025667670764038665	-1.2424938657070898e-6	0.0025668532132545204	0.005142644152057516	1.7360589174348594e-6	0.005142676704666211
0.0735	4.585562346817403e-9	4.98268676493051e-11	4.592533248786348e-9	0.0026013607513852522	-1.1519899549734972e-6	0.0026014631827117017	0.005212101169971986	1.7751928463300426e-6	0.005212136296736786
0.074	4.612957893839779e-9	4.8532193149709324e-11	4.624660299459097e-9	0.002636196313059009	-1.116174368948651e-6	0.0026362805921362874	0.005282007131460886	1.813611624705137e-6	0.00528204738592169
0.0745	4.6466670185524815e-9	4.294071333641803e-11	4.660576917237666e-9	0.002671228885057206	-8.902778269141565e-7	0.002671332347356916	0.005352360970799902	1.8504407793607055e-6	0.005352408214611976
0.075	4.669546820079817e-9	3.99058160980071e-11	4.69008630170948e-9	0.002706522365706792	-7.401441791860779e-7	0.0027065851537961586	0.005423163199135838	1.8850873430103047e-6	0.005423219746585393
0.0755	4.707033599150738e-9	4.266555542987199e-11	4.713851520048079e-9	0.0027420023581126276	-8.825274117509361e-7	0.002742097036403515	0.005494416475418511	1.919915503457896e-6	0.005494480676601336
0.076	4.734701428576767e-9	4.210350132150955e-11	4.75046913511197e-9	0.0027777171884234104	-8.450188816957399e-7	0.0027778159688147193	0.005566118577025034	1.9554966546229848e-6	0.005566189028428628
0.0765	4.767875244296001e-9	4.208495413694407e-11	4.779434426616671e-9	0.0028136510006049283	-8.420468458485753e-7	0.002813765502125569	0.0056382676784077455	1.9912548761162346e-6	0.0056383456359642
0.077	4.798233154478609e-9	4.240972752549287e-11	4.808210181798512e-9	0.0028498170035471245	-8.621305492973172e-7	0.0028499181992363226	0.005710865765732553	2.0273712735797332e-6	0.005710949501386895
0.0775	4.829298345798983e-9	4.1924737840788764e-11	4.845894286868905e-9	0.002886198513035454	-8.159968325262399e-7	0.002886280336080148	0.005783910052679629	2.0637877547942013e-6	0.005784001097733183
0.078	4.857164482449073e-9	4.308260728980623e-11	4.881316987943781e-9	0.002922792413387215	-8.797541556179492e-7	0.002922882797286904	0.005857398316327817	2.1006997096987105e-6	0.005857500985518542
0.0785	4.8900584715014035e-9	4.670203520634517e-11	4.9135051027626836e-9	0.0029595950592911707	-1.066946057215067e-6	0.0029597105374409086	0.00593133170722308	2.1393582518714767e-6	0.005931448348227714
0.079	4.919857312505257e-9	4.715716676571974e-11	4.950052742993179e-9	0.0029966434811332368	-1.1044005093197365e-6	0.0029967238638611677	0.006005709829128542	2.1797041878227973e-6	0.0060058421677371965
0.0795	4.949170750574606e-9	4.4454423482273626e-11	4.98499764251069e-9	0.003033868673748611	-9.855060610900614e-7	0.003034003132290346	0.006080531520949988	2.219828544038859e-6	0.006080683340051799
0.08	4.9844466246163105e-9	4.318478721209861e-11	5.018233693204388e-9	0.0030713562135132695	-9.448374091864579e-7	0.0030714762668744553	0.006155797136697911	2.259120829491271e-6	0.006155970016598755
0.0805	5.012714989992799e-9	3.874351060070857e-11	5.051347534753663e-9	0.00310906413144161	-7.367589911762343e-7	0.0031091525392470515	0.006231506886993844	2.297249741380367e-6	0.0062317019670034245
0.081	5.052652471581526e-9	3.7725017112886515e-11	5.082713217248801e-9	0.0031469573300454863	-7.121335657824375e-7	0.0031470786147028062	0.006307661001271831	2.334238681055234e-6	0.006307877733753938
0.0815	5.085962771183845e-9	3.526169435857004e-11	5.103861876002765e-9	0.0031850559394045897	-6.128569328296114e-7	0.003185254775280021	0.006384262653721202	2.37045248121428e-6	0.0063844956027966525
0.082	5.110272981369585e-9	2.7742060225263824e-11	5.132087937498916e-9	0.0032234661289135404	-2.609523339167016e-7	0.003223570507643073	0.006461312620537802	2.4040596139176678e-6	0.0064615595715725406
0.0825	5.143111930651055e-9	2.8930064090863424e-11	5.158432857379375e-9	0.003262067851920405	-3.115667152749066e-7	0.0032621419652630644	0.006538808994597383	2.435906894332629e-6	0.006539069348722482
0.083	5.174346316617065e-9	2.8352787063534894e-11	5.195409865701629e-9	0.0033008396916479983	-2.91269811111367e-7	0.0033009514405380187	0.006616748708514498	2.4682843800696543e-6	0.006617022829683929
0.0835	5.210053155522117e-9	2.7314013880174782e-11	5.2260089215732446e-9	0.0033398377145148557	-2.1369688802132975e-7	0.0033399670318036614	0.0066951304602654175	2.5003735600988102e-6	0.0066954186905880606
0.084	5.243890336216329e-9	2.8733930781258625e-11	5.25412262130454e-9	0.003379056980374157	-2.9290573126190933e-7	0.003379228275535843	0.006773956523341637	2.5330356041014056e-6	0.0067742556343755875
0.0845	5.2776945095266395e-9	3.226474200355656e-11	5.278276667260845e-9	0.003418495651330809	-5.061612778795159e-7	0.0034186885198543133	0.0068532287312357025	2.5675714949783276e-6	0.0068535338494819615
0.085	5.316199945772909e-9	3.501020629927144e-11	5.312319445518738e-9	0.0034581231466210456	-6.770394409106831e-7	0.0034583656712021673	0.006932945035221184	2.604530324749889e-6	0.006933251801021562
0.0855	5.3475076468337275e-9	3.6437896746408784e-11	5.345893296583761e-9	0.0034980238953100603	-7.606410515266088e-7	0.0034982079275417332	0.0070131024920187315	2.643112924069173e-6	0.007013409893391504
0.086	5.386956993657408e-9	3.632684407318293e-11	5.378604222042914e-9	0.003538118704914815	-7.527322950005847e-7	0.0035383084325323793	0.007093701068218124	2.6824508885919857e-6	0.007094007478425971
0.0865	5.419178246473716e-9	3.544631573018335e-11	5.407676528165052e-9	0.003578433806407582	-6.916736283743667e-7	0.003578608925751596	0.007174741757463703	2.721332265476286e-6	0.007175043671979732
0.087	5.454175530460533e-9	3.32411537485813e-11	5.439568405676229e-9	0.0036189772612485478	-5.713965481341338e-7	0.003619118583725766	0.007256224573451574	2.759417727264387e-6	0.007256519705336481
0.0875	5.48521450606617e-9	3.1291942317329055e-11	5.468146591588052e-9	0.0036597638344875436	-4.69371447465956e-7	0.0036598238904152914	0.007338149422132258	2.7964609468268586e-6	0.0073384359266537415
0.088	5.5167789915028845e-9	3.2498445143883956e-11	5.496890721265295e-9	0.003700753215859239	-5.043153204745782e-7	0.003700757564788427	0.007420517140633429	2.833586920117662e-6	0.007420792879679398
0.0885	5.541854244398984e-9	3.3493334632738844e-11	5.52652605078645e-9	0.0037419584528428375	-5.904012519416421e-7	0.0037419261437470703	0.007503326702955788	2.8716186114998147e-6	0.0075035922928332836
0.089	5.5790412202667685e-9	3.026785505803369e-11	5.563792352505192e-9	0.003783268750709709	-3.917692166713527e-7	0.0037833692435997237	0.007586575408653495	2.90934252272323e-6	0.007586831984530258
0.0895	5.609473916272583e-9	2.2101606254656007e-11	5.592275162599458e-9	0.003824880501734813	1.1202860624059941e-7	0.00382501175209925	0.007670262821190797	2.9438961915130044e-6	0.007670510184186269
0.09	5.6492274447463935e-9	2.168385391143e-11	5.614995798016249e-9	0.003866686608574302	1.8060275635107407e-7	0.0038668561866665513	0.007754393426967656	2.9759448422662407e-6	0.007754625449307452
0.0905	5.676761575426887e-9	1.699374739386702e-11	5.647037659462355e-9	0.003908754237724389	4.165769175260728e-7	0.003908879241608111	0.007838966036262326	3.0066009281084746e-6	0.007839178683119138
0.091	5.708462795307032e-9	1.786863546622112e-11	5.6857527489606535e-9	0.003951038265567936	3.6514135651138857e-7	0.003951087663660845	0.007923975291571217	3.0365226167016147e-6	0.007924172247747776
0.0915	5.740876167291174e-9	1.961907254994664e-11	5.708116067285938e-9	0.003993487645566721	2.774391395760353e-7	0.003993606406573411	0.008009423888198598	3.0673639776091697e-6	0.008009603994833463
0.092	5.772250840299984e-9	1.82934713107915e-11	5.7416636158974085e-9	0.004036216020936251	3.3302847779936584e-7	0.004036246828714041	0.00809531327369027	3.0984066047139383e-6	0.008095473595451513
0.0925	5.806766682894606e-9	1.9508226664649173e-11	5.7726375546616145e-9	0.004079100143666438	2.2268447272814936e-7	0.004079160062050658	0.008181640437600413	3.129607585118888e-6	0.008181780225999566
0.093	5.835975829983513e-9	2.092180106009371e-11	5.796452009031308e-9	0.004122166445173867	1.4639224879763537e-7	0.004122334579317608	0.00826840821296656	3.161871267430491e-6	0.008268524437239284
0.0935	5.866737285889871e-9	1.9049815852961908e-11	5.825341769476216e-9	0.0041655422957020995	2.388711618655221e-7	0.004165643186040172	0.008355617184890331	3.1945568454993326e-6	0.008355706806890562
0.094	5.897923311888574e-9	1.9463047047158692e-11	5.858893537977366e-9	0.004209137168003253	2.190624437577554e-7	0.004209153853456809	0.008443263895678324	3.2270338433688213e-6	0.008443326302618933
0.0945	5.928083361702974e-9	2.0051709704250396e-11	5.888759070083377e-9	0.0042529341987742825	2.083012572221295e-7	0.004252918021736065	0.008531347551475188	3.260336967530248e-6	0.008531383029780983
0.095	5.967070944411077e-9	1.787320412308012e-11	5.913918553585704e-9	0.004296875913071948	3.6489067074868536e-7	0.004296953140936187	0.008619870431943738	3.292900107772842e-6	0.008619873865886592
0.0955	5.997357529238638e-9	2.4978359383723457e-11	5.953703784886675e-9	0.00434110425611151	-1.2859151041404309e-7	0.004341090062732606	0.00870882894650414	3.327112938409085e-6	0.008708798577255686
0.096	6.02902750310549e-9	2.8467222092265925e-11	5.989059249478069e-9	0.004385505129912851	-3.63510713220566e-7	0.004385472173697638	0.008798219644477192	3.365355535277837e-6	0.008798159424222999
0.0965	6.0528662110391985e-9	2.948968520376177e-11	6.031957983748953e-9	0.0044301672841524815	-4.334738078492381e-7	0.0044300183406941595	0.008888040728807483	3.405316595981081e-6	0.008887958552198542
0.097	6.079109295556171e-9	3.062691491670105e-11	6.063076936020124e-9	0.00447503721551621	-5.383653234160743e-7	0.00447484538368998	0.008978293415331191	3.446124646720136e-6	0.0089781974445278
0.0975	6.108267125524924e-9	2.7691025189561544e-11	6.091610469993514e-9	0.004520043928734327	-3.425039460937669e-7	0.004519950713984516	0.009068982116335169	3.486701097509945e-6	0.00906887393587843
0.098	6.140213431638838e-9	2.81882387344471e-11	6.1225156662435516e-9	0.00456525559009754	-3.9789873595902696e-7	0.004565255969378062	0.009160106842790255	3.526738123703208e-6	0.009159985792046788
0.0985	6.171927441049271e-9	2.2638726648199475e-11	6.165182309671281e-9	0.004610749204819963	2.7687243652549375e-8	0.004610639280899404	0.009251662592821773	3.565283041042664e-6	0.009251532226013635
0.099	6.199402505601229e-9	2.096803831623332e-11	6.196964054701078e-9	0.0046564276996067305	1.6588667032201887e-7	0.004656365722056808	0.009343648606020452	3.601349831423365e-6	0.009343513961871795
0.0995	6.238854267974141e-9	2.308270084672786e-11	6.225808143361365e-9	0.004702227147573026	6.439442697796748e-9	0.0047023115614292284	0.009436069491428356	3.6376603532232766e-6	0.009435927892489964
0.1	6.278138058582159e-9	2.2885184186731386e-11	6.261884751192399e-9	0.004748290237351461	6.4284351357847724e-9	0.004748431954646177	0.009528923292540195	3.674714704247166e-6	0.009528770125345478
0.1005	6.309538839954436e-9	2.4657840583080524e-11	6.293676199754405e-9	0.0047945813710611965	-1.522560993615774e-7	0.004794753980464357	0.009622208521173257	3.7123737514468874e-6	0.009622042836254334
0.101	6.344222302245451e-9	2.1858001690189456e-11	6.319536598216205e-9	0.0048410264469795645	4.1060667912699596e-8	0.004841361985986101	0.009715928305627966	3.750054759672334e-6	0.009715747255777897
0.1015	6.380597398553225e-9	1.5203568057295833e-11	6.344778843315596e-9	0.004887731509085222	5.539075050982094e-7	0.004888104646617078	0.009810085057944493	3.7847417903466712e-6	0.009809881422914482
0.102	6.413028517687416e-9	1.0944391031362331e-11	6.376765083257299e-9	0.0049346533430292315	9.424312043699614e-7	0.004935099572755419	0.009904676542816461	3.81524186577297e-6	0.00990444561025864
0.1025	6.442176970895505e-9	1.2852291143788703e-11	6.409445292381059e-9	0.004981643804430784	8.32772782524564e-7	0.00498238943430283	0.0099996994131976	3.8449838286413e-6	0.009999442111719544
0.103	6.4717600757450184e-9	1.5910192542447902e-11	6.4342675280459565e-9	0.005029080273738076	5.83342257565715e-7	0.005029797026270511	0.010095155851473143	3.877017191696298e-6	0.010094871839109554
0.1035	6.505279930866553e-9	1.169974220774675e-11	6.464783010074501e-9	0.005076674111944791	9.32416866954508e-7	0.005077371335449452	0.010191046378567747	3.90866184735498e-6	0.010190732858307478
0.104	6.539821162563914e-9	1.5052505226429165e-11	6.4967587229092975e-9	0.005124404961535663	6.391753086999083e-7	0.005125173663057419	0.01028736816162694	3.9401907043307835e-6	0.010287023472326852
0.1045	6.576361906723592e-9	2.1491053507124124e-11	6.5321526471642495e-9	0.005172395196752844	1.3150836752019636e-7	0.005173207902565464	0.010384119120036204	3.975476383098721e-6	0.010383742385306932
0.105	6.61359938981614e-9	1.46002070562134e-11	6.569139697923238e-9	0.005220673620809056	5.612576192191849e-7	0.005221294680043767	0.01048129755702658	4.010932430844425e-6	0.010480887836700665
0.1055	6.640474302974603e-9	1.2196209049754964e-11	6.605377465794284e-9	0.005269093914030907	8.677542886995168e-7	0.005269623741982965	0.010578902607675352	4.043277353214934e-6	0.010578463296641012
0.106	6.676658249680101e-9	1.4982625513002665e-11	6.637803668735222e-9	0.005317809462417265	6.731335714726594e-7	0.005318168385959436	0.010676935635099949	4.07572423377305e-6	0.010676468770675688
0.1065	6.7164190917715935e-9	1.3443401503281551e-11	6.6724948931531e-9	0.00536661560549403	7.678752107838376e-7	0.005366970025786315	0.010775396955143804	4.108944703265021e-6	0.010774899313764182
0.107	6.750421773855564e-9	1.060273418684842e-11	6.705008317640868e-9	0.005415665981431981	8.906828843619999e-7	0.0054159795513568955	0.010874286186850303	4.14067824344397e-6	0.010873755312710199
0.1075	6.783502648661795e-9	9.520863590752745e-12	6.736128718413822e-9	0.0054648519559135035	9.929446025271222e-7	0.005465256778686963	0.01097360400159163	4.171326262527572e-6	0.010973039039024895
0.108	6.809400273799206e-9	8.332019186243306e-12	6.7665882090373235e-9	0.005514395547843054	1.1471479092308512e-6	0.00551463458974608	0.011073351412208847	4.201269866093525e-6	0.011072753014416752
0.1085	6.839707707983289e-9	4.9604989814510915e-12	6.800714386456081e-9	0.005563991631517441	1.410540057143705e-6	0.005564389353945613	0.011173526783172573	4.2295541293551635e-6	0.011172898242313191
0.109	6.866672153399489e-9	2.6514129489249354e-12	6.841961320330284e-9	0.00561389035987981	1.6106223778779772e-6	0.005614218645572456	0.011274125865980275	4.255903431827721e-6	0.011273473648849239
0.1095	6.897238147878441e-9	-2.888184844148965e-12	6.869690328053427e-9	0.0056638958109164065	2.0518301359457277e-6	0.005664392238654049	0.011375150573981767	4.279497563221116e-6	0.01137447882274751
0.11	6.933675305883521e-9	-1.6931859627896353e-12	6.906293655468097e-9	0.00571418483911938	1.942506446550084e-6	0.005714597397051795	0.01147660215911603	4.301481247817916e-6	0.01147590989995259
0.1105	6.9594470101488765e-9	-3.339443128339886e-12	6.9384177972152475e-9	0.005764636479366954	2.1946923589038104e-6	0.005765149955028548	0.011578478841735693	4.322881077293369e-6	0.011577768760952024
0.111	6.9911711009188516e-9	-3.2921805271961743e-12	6.9691523039507056e-9	0.005815253189229889	2.1670276845636676e-6	0.005815879700265577	0.011680782500286317	4.343780691602664e-6	0.01168005717563447
0.1115	7.012912354798034e-9	-2.7322571315382757e-12	7.002515008539501e-9	0.005866272347052454	2.022503615309499e-6	0.005866780023957561	0.01178351230163921	4.3650219012683446e-6	0.011782775966743828
0.112	7.056494042435308e-9	-4.1604026547766835e-12	7.032622186648108e-9	0.005917368578055553	2.0968407752731908e-6	0.005917980485142942	0.01188666815857642	4.3863499861331245e-6	0.011885919874384396
