6.135	1.9832743623407718	0.3984370460228451	1.9764033497943656	0.746132712901458	0.11657467717405334	0.7670615666538333	1.8067916677518887	0.2794614491784267	1.833282794653988
6.1355	1.983785362246204	0.3989437759170727	1.9767709779454519	0.7462994881491818	0.11672640090120856	0.7675610334133197	1.8069429248639735	0.27951013980011946	1.8338513968299897
6.136	1.98404837107551	0.3989995956675315	1.9771228170186175	0.7465368109382485	0.11670482226923926	0.7674464910236205	1.806377459440974	0.2795843254499909	1.8337108232954928
6.1365	1.9842807350714247	0.3989449915702056	1.9769798462227488	0.7472124118514379	0.11637365213734961	0.7673209233027938	1.8075948805270632	0.27936051924189015	1.8338108671166868
6.137	1.9846119547666523	0.39881280173625566	1.977182547157693	0.7465538673724815	0.11605128256410172	0.7668219195907324	1.806438847551477	0.2790536546674466	1.8329528203313588
6.1375	1.9847328257581844	0.39842731948882637	1.9774985757666137	0.7463424754386564	0.11598425080961747	0.7669724279835621	1.8071872001277276	0.2790058427848504	1.8329627261243204
6.138	1.9857444346727167	0.3982781068355582	1.9774303168083065	0.7469694434862717	0.1159744811428609	0.7674188906043342	1.8067577710613971	0.27950850013661027	1.833736660945084
6.1385	1.9860393651179908	0.3979208462276314	1.9774424428323274	0.7467332847956921	0.11540116819288213	0.7662804687939673	1.8069938181791636	0.27914538115722404	1.8318125425162237
6.139	1.9863690141530577	0.3982998784497144	1.9793199835656283	0.7469076528232128	0.11564948074554084	0.7669591100561715	1.8071708176918164	0.27890070360584557	1.831864130082574
6.1395	1.9869363574027978	0.39862699556730774	1.9808751607852624	0.7464828543375411	0.11610586109930471	0.7674088297561241	1.8074141161569828	0.27890450562039687	1.8326274546919925
6.14	1.9868012382553917	0.39782365211886167	1.979570165229456	0.7470985502753104	0.11526506518196697	0.7672773387623667	1.8078324723309815	0.2781798736793134	1.833326464249383
6.1405	1.9870700913854022	0.3979771526914325	1.9799094122535397	0.7466097580102418	0.11522076673342688	0.7677893209255932	1.8076583528745294	0.2781349471474861	1.8339169550476213
6.141	1.9865717274852144	0.3978542298395035	1.9794500160519466	0.7469584013331144	0.11510074750295674	0.7678463598494811	1.8089024418010327	0.2779298873681355	1.8345018394450638
6.1415	1.9865840463077078	0.39800193179230675	1.9798505852490642	0.7471079923342917	0.11542776050846287	0.7672450376953421	1.8084237369971536	0.2776601141643144	1.8342548666548133
6.142	1.9867264488815275	0.397638217189119	1.9797036388054405	0.7466609134994809	0.11477682048259685	0.7664068498077975	1.808040873891442	0.27706299495619735	1.8329429992329425
6.1425	1.9870696189650334	0.39754767300718696	1.979799300838276	0.7457986169594315	0.11515860846159758	0.7671964932569525	1.8079950200282664	0.27647132325338586	1.8323901602963226
6.143	1.9876435906554426	0.39801159587337326	1.9810770997776392	0.74630478999082	0.11553977166160447	0.7675287055322529	1.8094568735776146	0.27684645416292797	1.8336152496057911
6.1435	1.9874318985810062	0.3978657219648102	1.981681635824627	0.7462159986924365	0.11544025461240745	0.7672846225076292	1.8095269864067216	0.2768460488730688	1.8335449444810907
6.144	1.9877497184888762	0.39826822642766235	1.9833661007006336	0.7461581542030508	0.1159163277359973	0.7681989646958518	1.8098646625648191	0.27642214075150623	1.8338577147976656
6.1445	1.987932864010844	0.3981685418631746	1.9841381983904816	0.74644383937977	0.11555951039544389	0.767865223644682	1.8100655268107433	0.27572274281070325	1.8325501385735263
6.145	1.9891735493440872	0.3985741049449987	1.9853429209670537	0.7463191087006978	0.11517991769009124	0.7672607983664115	1.8097551603009625	0.2753341908338286	1.8311713324143486
6.1455	1.9897931232541857	0.39915700519145714	1.9871097577821089	0.746015807132257	0.1150016666520339	0.7671382438932688	1.8092579062595293	0.27472678683890783	1.8301448962489795
6.146	1.9898909682629382	0.39976624864126736	1.988079559782269	0.7466482624365832	0.11531929747754127	0.7681429325175436	1.809384054289492	0.2745034762698534	1.8301161290758508
6.1465	1.9903402341125387	0.39984884409322036	1.9872028081623958	0.7465886856114194	0.11478326758210526	0.7682593978379363	1.8098128158125295	0.2745741625029908	1.8305069369539477
6.147	1.990747876230098	0.39947031748148665	1.9859476405763217	0.7466451415155786	0.11439506551876727	0.7676709809312408	1.8102324761948458	0.27442313498316373	1.8306395313099915
6.1475	1.9911477757571538	0.39956404960205544	1.9859476011556638	0.7454458495272221	0.11362113669331166	0.7675951451429771	1.8096370808667197	0.27440599709552704	1.8301351708844829
6.148	1.9918847576399799	0.39998796718891083	1.9869267434603648	0.7450553447850697	0.11383725469480414	0.7693346449849049	1.8099236337806017	0.2743879024714585	1.8312076472575707
6.1485	1.9923726390826013	0.4001096203424328	1.9874935840167767	0.745649813120357	0.11475502336010261	0.7695821054125487	1.81052672863154	0.27491548490722045	1.8316136199929978
6.149	1.9929132900825135	0.40013792123538217	1.988137460866263	0.7459549555787368	0.1149207198217121	0.7695611622104799	1.8111586488581521	0.2748588046084443	1.8319456630413482
6.1495	1.9937749370677376	0.4000376685243382	1.988413704200197	0.7455940613179433	0.1144954038191739	0.7693776447671314	1.8107028987449543	0.274605836207533	1.8316340894278929
6.15	1.994470814229158	0.4005878754875763	1.9890883937464328	0.7454231030891134	0.11507724377112075	0.7710082960504633	1.8114923380547239	0.2752358922726442	1.8337622791278325
6.1505	1.9943894724950226	0.40064984777315815	1.989129161529582	0.7455270116080662	0.11556913523959227	0.7720397785795466	1.8126361462539393	0.27606012953165737	1.835725438589426
6.151	1.9946027867891314	0.400369024713997	1.9880506561709081	0.7449582516191494	0.11463664358466344	0.7709373016457566	1.8127561380814627	0.2754373372408075	1.834710949084733
6.1515	1.9949178853975091	0.40031601358203905	1.9878412848635933	0.7449994789674229	0.11456239212643511	0.7718789019516252	1.8124672923802263	0.2756352037495393	1.8355020370363953
6.152	1.9956444676586689	0.40061545913964836	1.98800554324925	0.7459560722772806	0.11398665675744192	0.7710932231287825	1.813329288390666	0.27534538840664424	1.8348228379482459
6.1525	1.9957930318827748	0.4005297416118403	1.9873229683353508	0.7465607501908144	0.1140460183033295	0.7704225352539256	1.813676144393511	0.2744605055836325	1.8344677947195622
6.153	1.9958598291842726	0.4004405818387434	1.9864885362710714	0.7460600885332629	0.11347713730408336	0.769129193135307	1.8126572999169945	0.2741530690592696	1.8335768355048552
6.1535	1.9973222897230343	0.4011697333013317	1.9876660487421118	0.7458882003384341	0.11354634904661805	0.769730611381373	1.8124390052974864	0.2735273587283159	1.8331178251027858
6.154	1.9973321591101216	0.40145435346124875	1.9889005392198968	0.746410558084514	0.11388741411232928	0.7701779898375215	1.8126487710607162	0.2740172541443972	1.834439584644479
6.1545	1.9975992354767262	0.4015419568401119	1.9891164958346028	0.7466799476656716	0.1142689024351294	0.7706127422682768	1.8125416957177418	0.27403409759972336	1.8342779594899425
6.155	1.9983177002780987	0.4022188109031633	1.9912439416878096	0.7462539699715371	0.11445301004183177	0.7711999417293974	1.813090349767396	0.2741173020410736	1.8347412947373762
6.1555	1.9981581740050727	0.40167527350795346	1.990079179431894	0.746277706704542	0.11434857274745991	0.7715289573461483	1.8125336220925485	0.27400660844939445	1.8349940751379548
6.156	1.9979396417753135	0.40172990414280313	1.9906420286656032	0.7455916626444751	0.1138096394645009	0.7710822245938205	1.811446477872865	0.2732769424591015	1.8333951644740512
6.1565	1.9980666203221118	0.40183270047671715	1.9912816660619144	0.7452341626064203	0.11346788460241804	0.7707002480304056	1.8102554793301264	0.2730677333653647	1.8337436994088347
6.157	1.9985955210911641	0.40144756605707743	1.9910396060657685	0.7452787916966848	0.11374007418069375	0.7710346417741801	1.810255580369496	0.2729673383743178	1.8338846050905668
6.1575	1.998719762735047	0.40147060278451524	1.9912386023853723	0.7450491115786141	0.11342097440300375	0.7707597800225675	1.8103524658758607	0.27239771507599775	1.8332314530713754
6.158	1.99860086421537	0.4014100587509423	1.9910520857026706	0.7457923434884361	0.11398759967665041	0.7720075128649045	1.8113670082786995	0.2720176542832574	1.8342485917486524
6.1585	1.9989679611473632	0.4011465639957998	1.9912216307462838	0.746039210252429	0.1143902319784313	0.7722821997928249	1.811616798957422	0.2720909293166415	1.8336288173489228
6.159	1.9990349615523577	0.4015217092454586	1.9926276548778874	0.745719711372966	0.11467501963941065	0.7718501201299562	1.8110825827078956	0.27190347490418953	1.8329923649236408
6.1595	1.9991574243262817	0.40136733888268133	1.992178768821839	0.7446189912451081	0.11424156115121174	0.7716402333668724	1.8095155813148176	0.27104809912321987	1.8331384401589164
6.16	1.9997818060941184	0.4013766290432016	1.9918390890321018	0.7435932420085035	0.11443002238772924	0.7719901628814425	1.8090178359957794	0.27152702713456517	1.832888240018328
6.1605	2.0004826519460925	0.40155347895117827	1.9929453940630153	0.7433084590071071	0.11467791546428993	0.7725848288948561	1.8095001131688684	0.2720217204251601	1.8338879778289534
6.161	2.001266084702391	0.40264468204171794	1.9947220441790392	0.7440562352054779	0.11504853496759455	0.7724800265155009	1.8098410072130806	0.27200303290063566	1.8343669647476513
6.1615	2.0023781141411034	0.40308655565862084	1.9949731462885885	0.7441535148078167	0.11448467498121195	0.7727117751696442	1.8101943965230083	0.2722086745756443	1.8352138541223093
6.162	2.0024870265753227	0.40311331393916927	1.9957347480615284	0.7445405589410364	0.11519080497422153	0.7746891523998174	1.81095217820279	0.27285543801958045	1.83722574956212
6.1625	2.0028778895581105	0.40379270079368446	1.9975978927481917	0.7448888845365604	0.11527816595602697	0.7750926815388727	1.8111862279509308	0.272442736375099	1.8367527234160843
6.163	2.0032676462328456	0.40371011807478735	1.997482282070586	0.7446047205606631	0.11527617107993025	0.7750221756593645	1.8113531244167131	0.2724172663207184	1.8374734340045613
6.1635	2.0041891174841564	0.404349678431587	1.9988781327966645	0.7450814000295466	0.11500166571127104	0.7746042821475082	1.8117173584930883	0.2719068210774911	1.837619724080008
6.164	2.004854748984074	0.4046254724474011	2.0001158591903927	0.7446128472969057	0.11541544029360067	0.7766547925373585	1.8125204896015017	0.27194142553155604	1.8392522928734736
6.1645	2.0056958342935003	0.4050734494545581	2.0006437011806097	0.7441048768437615	0.11466769699080291	0.7757049061109927	1.8122978968961652	0.27093147796565836	1.8376566818699982
6.165	2.0063703765011143	0.4055559997393133	2.002395393874541	0.7438894100603918	0.11426552457140128	0.7763305199039209	1.8127897183185964	0.2708026923892036	1.837999644189058
6.1655	2.006945789728517	0.40585737020203005	2.0025178320379293	0.7438860832805582	0.11363033136677902	0.7766516491617502	1.8121007570642258	0.2704638234333664	1.8386831554912406
6.166	2.007498146314597	0.4067151884553035	2.003413294567724	0.7438109813822771	0.114242865255486	0.7773291849861617	1.812660161831903	0.2709255761048881	1.8393893186413455
6.1665	2.007660444470776	0.40696280306042937	2.0046548351191205	0.7439542199460125	0.1142862896720043	0.7761665931123787	1.8124861079140782	0.27085792035101824	1.838512238660513
6.167	2.008254425479141	0.40729157443386704	2.005438479084254	0.7442163143761455	0.11379547430317508	0.7753866156265591	1.8114841709172969	0.27049769563770504	1.8371092883365572
6.1675	2.009004421076094	0.4069962640328604	2.00541610706757	0.7435614353685449	0.11361936495081063	0.7741845968010184	1.8107929906586857	0.2699294905376059	1.83552321483239
6.168	2.009420482153229	0.4068810656181947	2.005833361745245	0.7442540584778704	0.1133221380446585	0.7740882678050645	1.810730265584008	0.26988682798859265	1.8352048727705794
6.1685	2.0094028708941787	0.407039525258684	2.0057375611292154	0.7438839679367018	0.11393474198722538	0.7748159540429204	1.8103840460947889	0.2701154623967577	1.8358133392301244
6.169	2.0092107940308037	0.4067269592093227	2.0044860853113087	0.7433711725786795	0.11414421262539663	0.7750769568803999	1.810110334761631	0.2703721766368028	1.8364193122746642
6.1695	2.009456869176277	0.4066822778674793	2.0038962320530693	0.7434435799251106	0.1135769460954552	0.7755176560940549	1.8103564308304974	0.2704747844977789	1.83654976892465
6.17	2.0098022282694403	0.4068569849150241	2.0042971658880595	0.7428223236659772	0.11401048823277424	0.7766001010816403	1.8106344859358967	0.27143918054686267	1.8379692921148227
6.1705	2.0101846357960476	0.4070261556494746	2.004928663535233	0.7426888586457423	0.11393757253286385	0.7763554692513625	1.8097405308500814	0.2712252776176742	1.8371847475877507
6.171	2.0111041578323867	0.4074429674329389	2.0057593721231513	0.7421532925623312	0.11399552079255454	0.7760105987366683	1.8087232007892133	0.2705592494184464	1.8364466334745375
6.1715	2.0112112802829962	0.4068177719938318	2.005478297654289	0.7423268188668761	0.11422800844655294	0.7773998285317705	1.8085534324386627	0.27127657431698127	1.8380876057482913
6.172	2.0117543729368297	0.40673377223806817	2.0054741887307577	0.7424433824208392	0.11383197200811056	0.7766108362745525	1.808614309602487	0.2709228290442982	1.8367865500707388
6.1725	2.01234026817761	0.40685396187131034	2.005086067418884	0.7424283689112328	0.11311935472545458	0.7747845640907436	1.8074866698319922	0.2698290143390742	1.8341316737119042
6.173	2.012637136422335	0.4066635130026176	2.0054199760175013	0.7436124308685811	0.11381741389170684	0.7752542295691226	1.808816602547187	0.2709676597974489	1.8348022550807408
6.1735	2.012914854217007	0.4071423957149931	2.006323515277931	0.7428627408568093	0.1134667351759201	0.7748182952395372	1.808353702123763	0.2706487402657421	1.834471932012126
6.174	2.0128889269506383	0.4073423161345552	2.007030126867928	0.7428996559785307	0.11321124100065866	0.7742256914143816	1.8081339346547647	0.27017361381937055	1.833887434309562
6.1745	2.0130589820660405	0.4074206516426785	2.0068652405193093	0.7430105963392479	0.11252206690886855	0.7731755975640336	1.8081760464785823	0.26938374431304196	1.8325094039787437
6.175	2.0134126929692124	0.4078561981657985	2.007743641877972	0.7430937051101772	0.11194925757597673	0.7728058061564842	1.8095923246980168	0.268893150225997	1.8325921535236411
6.1755	2.013277942556456	0.40794698573081134	2.008555883451835	0.7432793848740624	0.11153288707230126	0.7718739256712426	1.8102933552494724	0.2685179952603316	1.8325394390275858
6.176	2.0132900464949928	0.4071027550088489	2.00720573532667	0.7429764135734804	0.11089051316761447	0.7717875316722494	1.8094405364841322	0.26842964895961485	1.8318931142068264
6.1765	2.0144694175666893	0.4075468594753279	2.00762494128327	0.7432785394509432	0.11032075166314685	0.7721065742049588	1.8100918522145555	0.26836224350957594	1.8317238514432352
6.177	2.0141031944633316	0.4073786459730328	2.0074417071070125	0.744133143500314	0.11026535976287928	0.7730207444611926	1.8118026382349781	0.2688522529300306	1.8336560928616619
6.1775	2.013518868738615	0.4071844721971726	2.007329838466841	0.7447440714111666	0.1108374409007982	0.7734704838747857	1.8118445666475584	0.26906760598187013	1.8343140361250505
6.178	2.0136903996612023	0.4074154232085808	2.0076786721043702	0.7439561359942946	0.11101502123611155	0.7731540967726452	1.8111685472459877	0.2692254860517407	1.834019602076014
6.1785	2.014024167055352	0.4073590778593287	2.0078254294137707	0.7443849734560717	0.1112785066182249	0.7725098131058916	1.8110270579714034	0.2695381384731257	1.8337868536095243
6.179	2.014658816252325	0.40698602568322084	2.0073997464142237	0.7448632297924562	0.1110425487950205	0.7724321750351811	1.8113154598291792	0.26975160820032795	1.834526705173264
6.1795	2.0142440714131062	0.4067653081348284	2.0071717856459554	0.7449243210945627	0.11126518871824077	0.773092763719432	1.8115602367202384	0.2705582029193919	1.8358949055221527
6.18	2.013967875689839	0.4062304395011107	2.0070720359562557	0.7455945422802368	0.11164338927526478	0.7734933773959495	1.812101998270215	0.27140156268581406	1.8366538220820945
6.1805	2.0142638118647573	0.4058361020872677	2.007249757941585	0.7452986576438633	0.11106631958585801	0.7729978609702421	1.811906687585283	0.27086592253281877	1.8361649216140628
6.181	2.0144074180126643	0.40586291589161455	2.0082321460872574	0.7457346397887537	0.11120605205052814	0.7733063097557629	1.8122492488192954	0.2710049300523521	1.8366415089217254
6.1815	2.0143089152340448	0.405638210918474	2.0091242337266606	0.7459356215688403	0.11130468405139629	0.7738198045476012	1.8125092300397525	0.2714375999597997	1.8372521483607895
6.182	2.014048643453869	0.40515513779387646	2.008700599676377	0.7462692029008584	0.11069918569736062	0.7733893161328251	1.8121282266967267	0.27140484953508365	1.8369075013019127
6.1825	2.013883503933153	0.40466706572331584	2.0082570220134066	0.7473247816236848	0.11147528070513203	0.7742091410198824	1.8136178276720456	0.2720891761321478	1.8387650964650115
6.183	2.014403784107984	0.4048317141879505	2.009240623387245	0.7477830909840446	0.11120971494268429	0.7746532594848504	1.8147503782946781	0.27187819391028756	1.838869492445632
6.1835	2.014681909260845	0.4046874955464601	2.008363497700565	0.7477542621914993	0.11151953781434061	0.7752080266819891	1.814841511171758	0.27266151651140025	1.8405952153352192
6.184	2.01501826176237	0.4051182814344742	2.0093136194766323	0.7473491965149487	0.11144519028959349	0.7737056717466331	1.8146320498491255	0.27233668833214736	1.8395624426201427
6.1845	2.015047870185715	0.4045329606855144	2.0089884877374646	0.7460823831000688	0.11137911716382207	0.7737101963236673	1.8140991867206653	0.2719253558078427	1.839131390140346
6.185	2.0153358609507026	0.4048601487436874	2.0094777923873264	0.7462544674918283	0.11199102464190766	0.7748473150430395	1.8146427673904941	0.27261200812495207	1.8412419564771987
6.1855	2.0152985772204497	0.4050667245616266	2.0099673569191188	0.7462571882721913	0.11186616776020444	0.7754434866140179	1.8144987367904637	0.272885498360669	1.8418916810061032
6.186	2.015441655327742	0.40538816473942213	2.0109181313752034	0.7460283711918834	0.11177993792122164	0.7751366760017394	1.8134410128828309	0.2724644961575174	1.8406076822203377
6.1865	2.0151583618133473	0.40555451591347724	2.0117870338021797	0.7457566944754348	0.11128684863132271	0.7757462909563629	1.8137420809755567	0.27225231277849216	1.8410523851968124
6.187	2.0156700018862166	0.40520085707387454	2.0115307912306424	0.7460653180826505	0.11096579983701962	0.7757861105020318	1.8138440177696769	0.27234863274318116	1.8412631694641142
6.1875	2.016694020700288	0.4051576274486586	2.011955074383701	0.7456571822270313	0.11098655989459547	0.7759030818785748	1.8132148412323397	0.27205391646627364	1.8417825294699357
6.188	2.0172172106833917	0.4051312771973212	2.0110182926118103	0.7448113785203146	0.11024701592645897	0.7748395073069437	1.8128311524860539	0.27171528961366836	1.8406344381500004
6.1885	2.017252719657465	0.40422686049369655	2.008679996209493	0.7448486938869009	0.11013151090571646	0.7748774722450907	1.8131219397994478	0.2720597867978885	1.841681536160772
6.189	2.017272777907162	0.4045869494122574	2.0102915962597057	0.7456376642968675	0.11044082599355827	0.7758277293298319	1.8140882946057566	0.2719572051337744	1.8422543240371059
6.1895	2.017810022967853	0.40538671964258327	2.0115930572902694	0.7448684941052984	0.11017664103293509	0.7742885806366361	1.813716148202868	0.2711794098957908	1.839709582832194
6.19	2.017631233367058	0.4049493847770822	2.0114815500003487	0.7448196562743994	0.10977224348031446	0.7745681498199443	1.8137243911573304	0.27161462246031026	1.8402543841380845
6.1905	2.0173554077416123	0.4050900497314339	2.0117968099673633	0.7453166375428419	0.11007091628669577	0.7748885026755139	1.813759734782664	0.27161383049345855	1.8404170287047692
6.191	2.0167400496807	0.40439658601546996	2.011425479032572	0.7450457528174694	0.10992166989783336	0.7743804149969642	1.812827792300446	0.27098358934126937	1.8392602641173936
6.1915	2.0177595216557775	0.40536319395795606	2.012962627230227	0.744194877728363	0.10940912390826732	0.7732284147703208	1.8120841365158031	0.2701320104456077	1.8379023652850233
6.192	2.0184501082024444	0.4053139323997672	2.012970976952734	0.7446703132637488	0.10905215138032912	0.772794776509451	1.8124521973895804	0.2697987396756759	1.8374678526617034
6.1925	2.019033800258814	0.40533431786517216	2.013082846451803	0.7450389472579999	0.10918314358341573	0.7730524188911555	1.8132746905468142	0.27033970089142023	1.8384889188454456
6.193	2.018963459555358	0.40515458552851696	2.012201625776356	0.7452334906930934	0.10991666186574178	0.7732840748685997	1.8135494208186818	0.27091834193201136	1.8395959093693186
6.1935	2.018781936316831	0.4055657969583128	2.0128441210403607	0.744711171983162	0.11003849440597724	0.7736977790354541	1.8129425899985487	0.2705797238333923	1.8390979731602874
6.194	2.019216533997549	0.4058252669810459	2.0138477918164623	0.7447857913520088	0.11020217924184456	0.7736916613065827	1.8129224268315458	0.2706454967520086	1.839909999643144
6.1945	2.019581944048753	0.40587799843366507	2.013896377906584	0.7456400629875637	0.10991845176009131	0.7734933330730601	1.8143230365649816	0.27058890420965126	1.8399826459655757
6.195	2.0194495001099213	0.405855935524907	2.0143600326637765	0.744951544472815	0.10996595573736076	0.7740515566138866	1.8144445904461375	0.2701234349723949	1.8401369023633725
6.1955	2.0195966140474675	0.4051334413611232	2.0126896007149124	0.7446462303830789	0.10955856384750802	0.7738639416777569	1.8139167287983655	0.2703318708755499	1.8403613416160267
6.196	2.020164697066037	0.4060917497466589	2.0154778947649894	0.7450553027555298	0.10925325348862018	0.7751677916347653	1.8149482360898372	0.2706349019561389	1.841882441177556
6.1965	2.020625362532651	0.4062969679003214	2.0161750624509898	0.7443954008621032	0.10874083491361412	0.7749156354238611	1.8142290674899406	0.2698253364485523	1.8401154857553563
6.197	2.0212192555180684	0.40698917952438396	2.0179363674906656	0.7448149736319345	0.10857771551662318	0.7738763533288844	1.8130072150941239	0.2693518115229261	1.8394202139290188
6.1975	2.0218894106989507	0.40654095027377657	2.016740381840845	0.7447328742002437	0.10792946246072434	0.7733097263636431	1.8135906933205417	0.26899334134811054	1.8393366010062044
6.198	2.0228074993888523	0.4069328182840035	2.0175677262321767	0.7451129738362774	0.10799788294605235	0.773159253312707	1.812955268022105	0.26916081465803476	1.8388509180135435
6.1985	2.0230294684896695	0.4069218418038581	2.017098491358298	0.7443542182432697	0.10779664058144553	0.7744875428535296	1.813196168007197	0.2696196766044294	1.840186398626503
6.199	2.0231187422759342	0.40690066945114306	2.0163081625137016	0.744215899454549	0.10742021220559839	0.7742957168181825	1.81350305688663	0.2696024950291433	1.8410426422714656
6.1995	2.0230862109211927	0.4071400194264227	2.016286923158332	0.7438473986443447	0.10765147224783786	0.7740469152296806	1.8130851791668858	0.26988015678818195	1.841196012670413
6.2	2.0238053898715256	0.4072324342399937	2.016682026193741	0.7442443203944245	0.10755399273586545	0.773975682419851	1.8131880047962248	0.269542811248686	1.8409280027471258
6.2005	2.0235435006901636	0.40740007653643223	2.017973891506029	0.7436706910542422	0.10744306385974826	0.7738208156480247	1.8132631243562192	0.26942845471865257	1.841058074931402
6.201	2.023537917382109	0.40692888008206357	2.0176646643009564	0.743384040806605	0.10774217273700194	0.7741348727856642	1.8124006790632614	0.26980187770330183	1.8415405083638692
6.2015	2.024015127094279	0.4070975666875864	2.017816742557479	0.7432961890764962	0.10778193239042105	0.7746850452013749	1.8116179313411775	0.26976929340942374	1.84221737327412
6.202	2.024037047964173	0.4073521392365282	2.01816492585627	0.7435985594854463	0.10746854237532141	0.7757553607477908	1.8122470429024382	0.2700722813937701	1.8426264926084466
6.2025	2.0237664376271938	0.4063637692394687	2.016262326879576	0.7440227034103302	0.10733902147503266	0.7751472561411846	1.8128752790099276	0.27054233416259177	1.843660373153189
6.203	2.0236731285845018	0.4060431945584598	2.0161770989933037	0.743387713256896	0.10700719397965354	0.774394563380384	1.8118763489117156	0.2700245715128871	1.8429134540186867
6.2035	2.023484570304668	0.4063477332554464	2.0161686084474275	0.7423951499595474	0.10663426211737706	0.7730780441121445	1.8103245990146806	0.2690886009613367	1.8406721659293792
6.204	2.023331520596959	0.40584939978135504	2.0160003650564664	0.7425111312607131	0.10662109885506993	0.7721289113424936	1.8106417201122593	0.26867516788430285	1.8394341826171563
6.2045	2.0236205527158666	0.40574898551276306	2.0159635593538625	0.7430125447990642	0.10659829085341015	0.7714574472353068	1.810518933934452	0.2684186901077476	1.8392487590751585
6.205	2.023931836280456	0.4058229608814173	2.016477996737302	0.7432157577698808	0.1063928540602742	0.7713370474558202	1.8109366157306686	0.2677141205567494	1.838457752458674
6.2055	2.0245036784440646	0.40570232316913496	2.0172251962561	0.743843268772095	0.10617600553577208	0.7704024259174284	1.8115536631055533	0.26706260513545105	1.8378064305991728
6.206	2.02532462952746	0.4066682237698486	2.0188761963688617	0.7434234982362457	0.10600031456847685	0.7692232029537126	1.8105852148691608	0.2667826160924346	1.8356711821195437
6.2065	2.024963271116655	0.40719535965349785	2.0199086622781244	0.7442869863641624	0.10638287376432788	0.7698063726270886	1.8116118494418747	0.2669283413122512	1.8364685717905478
6.207	2.0245063093477804	0.40728809714466735	2.020437426294634	0.7455500588008002	0.10750736448279208	0.7713736267295047	1.8124959674683654	0.26781030942711503	1.8383288948292558
6.2075	2.0251980185869938	0.40794876726377677	2.0219733931566912	0.7456783848100171	0.10767993234412658	0.7719782797893102	1.8129817116519702	0.2679962404999037	1.8389787197115082
6.208	2.0257501434620817	0.4088582073765715	2.024612603262434	0.745323249656474	0.10767651899202124	0.7719798379939273	1.8120345938212805	0.26773891109608355	1.83812760228616
6.2085	2.0265729820749647	0.40952703584476347	2.0264131363241744	0.7459460342223794	0.10780193417520598	0.7721316431747453	1.8123277077783926	0.2676953387574583	1.8386772905824569
6.209	2.0261839716324093	0.40985554127648627	2.0278151601863676	0.7451196437599605	0.10780929060624375	0.7711150768085323	1.8112261679463597	0.2671052037784402	1.837528882987098
6.2095	2.0257096057924713	0.40967987447185333	2.0272052023521994	0.7444585625965909	0.10751668904428262	0.7720498490452288	1.811741396146674	0.26729298423356734	1.8388955744912032
6.21	2.0262544337090467	0.40981204908533253	2.027751566497903	0.7449155500338005	0.10787029889213517	0.772145127589905	1.8113704103234038	0.26684825906771614	1.8390667443271356
6.2105	2.0256359753583615	0.4092523563903208	2.0262991392135254	0.744588768217183	0.10692488578734927	0.7715542641503556	1.8111061264066695	0.2664231778831897	1.8388102493730027
6.211	2.026213399786991	0.40925324265733204	2.026778299125177	0.744918974768563	0.10691899564878433	0.7706089330968208	1.8108518072361497	0.2664706781835985	1.8382146002024282
6.2115	2.0272813666545697	0.4094080438671692	2.0278090865091514	0.7452849007964447	0.10790679296073274	0.7711739849963438	1.8112363765883366	0.26717527946693187	1.8391678382216972
6.212	2.027360452767647	0.40972740336095104	2.028831677593362	0.7457775504600916	0.10813377019013824	0.7720751540204439	1.8115091151796514	0.26758535150907603	1.8394425014194473
6.2125	2.0277632500731086	0.40971640154944344	2.0279252210714005	0.7451597194146715	0.10804581452910529	0.771506205785932	1.81105660827852	0.2676745008591352	1.8388520085806108
6.213	2.0282859177688017	0.40998113498921596	2.0288561072874476	0.745290947183215	0.10785994594611623	0.7707816378700558	1.8110267235893742	0.26765848360926703	1.8381768255416202
6.2135	2.02883727928668	0.4096401480414551	2.028354191053078	0.7452957521198609	0.10717801936055094	0.770353563400026	1.8111835711468718	0.26744212964966624	1.8381371163756877
6.214	2.029585238203012	0.41029907971212454	2.0300813009588468	0.7447354572863308	0.10668450192423118	0.7690880622074883	1.810449474907311	0.26715855442041686	1.837344035704865
6.2145	2.0293189978177097	0.410307492383367	2.031184266454282	0.7441279363327917	0.10729897261947721	0.7692354296923393	1.8097284171475203	0.26725904912475623	1.8363790427132487
6.215	2.029878156831773	0.41063654567476904	2.031339902848125	0.744366095424955	0.10647044013313987	0.7684732035816931	1.8104571708646007	0.2673412404772702	1.8367498752968967
6.2155	2.029649861453102	0.41051259843452836	2.031612865138229	0.7438001138380699	0.1073498924206528	0.7691795784335596	1.8107541884077705	0.26768939831564637	1.8377647187951904
6.216	2.0290969100732443	0.410120755289395	2.030896215216415	0.7434764381279177	0.10683092083219692	0.7693095096846929	1.8109643669540851	0.26765025785219365	1.8377317117876104
6.2165	2.0294708315387786	0.40999603415623787	2.0307346955595307	0.7440939033926264	0.1062180116979588	0.7697565993945247	1.8116968770458461	0.26739115858358814	1.8382358718891945
6.217	2.0299431267562484	0.409926520269455	2.0302469795843794	0.7442287737824212	0.10699176871206682	0.7696701823742603	1.8105609502641553	0.26718009723705816	1.8377233912854776
6.2175	2.03050854449083	0.4102020434109923	2.030384871573738	0.7434849050098878	0.10675580213203903	0.7690714935156037	1.810045817012315	0.2669096039180973	1.8369124214251904
