0.068	9.378959057564911e-5	1.1853053599937011e-6	9.247125925382037e-5	0.0020939674086027493	-8.505922227832173e-7	0.0020936666485335126	0.004193468656831864	6.010763192375003e-7	0.004193026870409511
0.0685	9.587092967499019e-5	1.2482163070302327e-6	9.427386350143364e-5	0.002123418627986928	-9.370318143532629e-7	0.0021230838208272517	0.00425250371571693	6.118788091783838e-7	0.004252057154434233
0.069	9.790065335293934e-5	1.087484748359306e-6	9.625355128718924e-5	0.0021529997481989503	-8.607508414891456e-7	0.002152664268353915	0.0043118335482809885	6.301977501412275e-7	0.00431137036080612
0.0695	9.98996523849949e-5	9.001526729697779e-7	9.833628376792165e-5	0.0021827338000862035	-7.41580354677253e-7	0.0021823758366983064	0.004371465585182362	6.606231800905023e-7	0.004370959882814832
0.07	0.00010181387732706493	8.747615119574983e-7	0.0001003401455958077	0.00221283408975647	-7.231867768637836e-7	0.002212466100033604	0.00443184148615409	6.92815414699906e-7	0.00443130279037994
0.0705	0.00010378315061461798	7.642750179812737e-7	0.00010234899937025206	0.0022431746717335665	-6.575921536595679e-7	0.0022427805131478235	0.00449269545337186	7.136667272725157e-7	0.00449210358461876
0.071	0.0001059439691051828	7.383891273243438e-7	0.00010447775686501224	0.0022734342890418048	-6.535587970910808e-7	0.002273004501601331	0.004553381288021392	7.501037971783263e-7	0.00455273790265806
0.0715	0.00010799835271987606	8.380516876562714e-7	0.00010664590347324376	0.0023038909774804857	-8.133631987012693e-7	0.0023034384208830616	0.0046144781967777165	7.554038400215604e-7	0.00461378016653794
0.072	0.00011010297685844348	7.377866835131583e-7	0.00010906768037304317	0.0023343533887268614	-8.276244634077709e-7	0.0023339222406190854	0.004675614545533327	7.64147870461473e-7	0.004674897559182498
0.0725	0.00011241044001116923	7.059109264941705e-7	0.00011135743235270199	0.002364886801635513	-8.386075630298876e-7	0.0023644592551704834	0.0047368694646433805	8.103566602831444e-7	0.004736164582428174
0.073	0.00011488970432841668	6.020651020374841e-7	0.00011368306242561798	0.0023955793772966073	-8.458089626821511e-7	0.002395109475285572	0.004798429831293768	8.473362909538472e-7	0.004797676919701025
0.0735	0.00011726954091091006	5.072824806130503e-7	0.00011556925304532751	0.002426891820899903	-8.318763063402217e-7	0.002426383192906266	0.004861218880963485	8.586737613501715e-7	0.004860449336228641
0.074	0.00011977908465330045	5.813166634838817e-7	0.00011769118974801676	0.002458118959460551	-9.191368217045568e-7	0.0024575871067892547	0.004923856314560671	8.842226224089672e-7	0.004923077323959234
0.0745	0.00012187392454621589	6.963909788188586e-7	0.00012021484207758617	0.0024895738545156025	-1.02746642983764e-6	0.002489064234706599	0.004987009472460568	9.159892131666366e-7	0.0049862002000211104
0.075	0.00012440655361868153	7.233153542272534e-7	0.00012249083433592308	0.002521012242877164	-1.0582672138706057e-6	0.0025205173943026013	0.00505010767278866	9.407641097894524e-7	0.0050493097215372675
0.0755	0.00012714556030263104	5.98772792064036e-7	0.0001248527687368958	0.00255274856553821	-1.0705055114440961e-6	0.0025522286030444734	0.0051137805825659825	9.631442209288744e-7	0.0051129549823587545
0.076	0.00012952721264799052	7.435355730350404e-7	0.00012728542511382474	0.0025848610391604916	-1.0732738313635792e-6	0.002584364548641337	0.005178246642001801	1.0046781018018441e-6	0.005177395048617679
0.0765	0.00013188660675871646	8.15079497653816e-7	0.0001299085459412327	0.002616929476854077	-1.1328006362120544e-6	0.0026164806564854897	0.0052426480487143	1.051517132941943e-6	0.005241805066640125
0.077	0.00013468978437356839	9.129130503115729e-7	0.0001321472013885801	0.0026493273511955383	-1.1745607281700901e-6	0.002648851666536834	0.005307658184701957	1.05981766905268e-6	0.005306777843554005
0.0775	0.0001372227062556321	7.220016854254417e-7	0.000134290646037459	0.002682097803619065	-1.085813454254625e-6	0.0026816051042502726	0.005373391197313492	1.0862501732971128e-6	0.005372510286474749
0.078	0.0001398837654495603	6.872753808416525e-7	0.00013683563017295695	0.002714746149585073	-1.0182344639011361e-6	0.0027141639954167663	0.005438866672354629	1.1244592516735395e-6	0.0054378926626411014
0.0785	0.00014253554466378866	8.300781963426354e-7	0.0001395290655215271	0.002747594568859989	-1.1316687077418723e-6	0.002746983697965955	0.005504791411629809	1.164556269325817e-6	0.005503754262674444
0.079	0.0001450385204497878	6.368010806653524e-7	0.0001418633474002819	0.002780979998315019	-9.032693242524329e-7	0.0027803130561836024	0.005571752298468654	1.2101040232590446e-6	0.005570684192044049
0.0795	0.00014746961109214215	6.843709238545293e-7	0.00014460240273553806	0.002814320559761275	-9.838273486799044e-7	0.0028136472435452914	0.005638692256051299	1.246369490778252e-6	0.005637568775283659
0.08	0.00015012995181999545	6.598671269413016e-7	0.00014731778016475157	0.002847707975592275	-8.564855189412544e-7	0.0028470160860317732	0.0057057596280421655	1.2874257390839844e-6	0.005704530798166901
0.0805	0.0001525600748323412	7.865215058083541e-7	0.000149987442128922	0.0028816789066433346	-9.79969552186337e-7	0.0028809450261932006	0.005773917901656	1.2947906674303455e-6	0.0057726519183377
0.081	0.00015545156202375268	9.534776903463644e-7	0.0001528513094172266	0.0029152502521190213	-1.0715290619528865e-6	0.0029145253698605552	0.005841317737796368	1.292512516050231e-6	0.005840055540263588
0.0815	0.0001580694719625181	1.3294412073827143e-6	0.00015580174659326923	0.0029491502340620278	-1.169386259102664e-6	0.002948408110311366	0.00590935531181538	1.334795426822958e-6	0.00590808739795
0.082	0.00016124671596264616	1.1681539430371663e-6	0.0001584101805361489	0.002983186367418872	-1.0571361389693219e-6	0.002982434877554737	0.005977680520651155	1.3670211271889335e-6	0.005976405720704838
0.0825	0.00016385579503073696	1.1731818794627261e-6	0.0001610949462663006	0.0030178372272130836	-1.1514923206007437e-6	0.003017120729856451	0.006047278311948709	1.365274498126833e-6	0.006046001454489017
0.083	0.00016679674993749075	9.554747390868234e-7	0.00016354385698966198	0.0030523626764597787	-1.0647166121967715e-6	0.0030516077201236487	0.006116566121897281	1.4131424298355458e-6	0.006115274544389895
0.0835	0.0001695125635181266	9.016403139935865e-7	0.00016664705890243777	0.0030872221080383705	-1.1033258520593351e-6	0.0030864713086358633	0.0061865794848095885	1.4594521258637102e-6	0.0061852279459877636
0.084	0.00017277743118805576	8.835493488070726e-7	0.0001692407552372076	0.003121927877243847	-1.0898920748358635e-6	0.0031211957084496104	0.006256264399104041	1.49019221323383e-6	0.006254947191018424
0.0845	0.00017579754938286082	1.1507036999717325e-6	0.00017237238119193518	0.0031568615130334733	-1.3033018290031663e-6	0.003156059497273266	0.006326386867440847	1.4993578166708284e-6	0.006324979600019247
0.085	0.00017871041742038043	1.1081435156121933e-6	0.00017562223777091348	0.0031916959858666583	-1.2515429613044093e-6	0.0031908661921425958	0.006396379888618552	1.5376371432072726e-6	0.006394841925838713
0.0855	0.0001816911819514064	1.023440745925935e-6	0.0001787550935821448	0.0032267172800420837	-1.1880883530756245e-6	0.0032258517695144748	0.006466725448166237	1.5345116609987501e-6	0.0064651258737984775
0.086	0.00018493146442496427	8.530540362281264e-7	0.00018176834455887932	0.003262131254885097	-1.101511447634474e-6	0.0032613048363902605	0.006537893041389245	1.591945957572794e-6	0.006536293213332957
0.0865	0.000188150122691252	7.210967062909176e-7	0.00018485569443459703	0.0032974885142503913	-1.018201490508634e-6	0.0032966447615217233	0.006608898536485594	1.6324502669650992e-6	0.006607294530360387
0.087	0.00019072692474196202	7.050936902417379e-7	0.00018820502189329712	0.003333395634965296	-1.01581802295548e-6	0.0033326159506224143	0.006681090081447407	1.7024020212791618e-6	0.006679435923554705
0.0875	0.000193689997224815	4.3820124844497983e-7	0.00019070727997022515	0.003369970891194041	-8.899733890591911e-7	0.003369117159223071	0.006754526715241427	1.7665090070167834e-6	0.006752802026423893
0.088	0.00019712500446128053	4.47364613997685e-7	0.00019393997802829893	0.0034058752232314056	-9.144642755948224e-7	0.003404956309165625	0.006826608727811994	1.857233369599861e-6	0.006824845583898728
0.0885	0.0002002590348440057	5.060925053336298e-7	0.0001968655048374317	0.0034424055557048952	-8.681897731784606e-7	0.00344148427777877	0.0068999919905352956	1.8922803478251999e-6	0.006898221312887972
0.089	0.0002031637584470574	4.145622597831876e-7	0.0002001782206960288	0.0034792374435419033	-8.067430134580269e-7	0.003478361697761354	0.006974080656592606	1.931948833997278e-6	0.006972238069705178
0.0895	0.00020667161460674702	3.59440815864328e-7	0.00020341817728536304	0.003515968825473773	-7.423061123156207e-7	0.0035150475823379572	0.007047874156489393	1.963176919863246e-6	0.0070459450406462594
0.09	0.00020996215568043258	5.43857467823066e-8	0.00020695925467217592	0.003552375472234461	-6.292933260015234e-7	0.003551567985520817	0.0071211014248328455	2.018395900325199e-6	0.00711924371567004
0.0905	0.00021277770307895322	-5.409684578787817e-8	0.00021027807307701804	0.0035901751987197365	-5.335019779007093e-7	0.0035894025207496923	0.007197099790092013	2.049477497296131e-6	0.0071951886734416635
0.091	0.00021599297994212487	1.0935139904895705e-7	0.00021402999518677809	0.003627310238356569	-6.68340635431547e-7	0.0036264998626237064	0.007271736161980891	2.0562732315112057e-6	0.007269743932293517
0.0915	0.00021886509518700254	2.798173512498068e-8	0.00021700848797242487	0.003665217667160097	-4.873492049997237e-7	0.003664408509097754	0.007347904600035105	2.1327456716398784e-6	0.007345881765405524
0.092	0.00022251817559384141	-3.035742442915702e-8	0.00022058605658305125	0.003702528314601117	-3.484810939813596e-7	0.0037017523026258146	0.007422904602720946	2.191242818419526e-6	0.007420875225922725
0.0925	0.00022593959066957448	1.2915478273621134e-7	0.0002238708347024371	0.0037405051335357513	-6.052074128053313e-7	0.0037396732811090026	0.007499165379390226	2.1948383538931736e-6	0.0074971284597559985
0.093	0.00022922036008448998	2.406879379996396e-8	0.00022690675859946693	0.003778980315175028	-4.871851489536665e-7	0.003778131521802493	0.007576496347548367	2.2407428661144158e-6	0.007574383697664787
0.0935	0.0002327045816307925	7.10853332862118e-8	0.0002303674733884332	0.003817342847621623	-5.720301314868997e-7	0.0038163623728871463	0.007653499939765581	2.289054101031069e-6	0.007651255884871509
0.094	0.00023666220219384747	1.4493898096865988e-8	0.00023389966076847038	0.003855264469346328	-5.953321961708183e-7	0.0038541926080172674	0.007729659939247591	2.3156379604015516e-6	0.007727411398819882
0.0945	0.00024032913645471144	3.3597919995904644e-8	0.0002383737513882799	0.0038930620321572704	-5.262097927071679e-7	0.003892037872395503	0.007805744850224532	2.3736087871146275e-6	0.007803356901419184
0.095	0.00024368502949265888	2.474686950173656e-8	0.0002423355602384265	0.003931120645280127	-3.8032353637612924e-7	0.003930043524162211	0.00788223828362841	2.3552600729886934e-6	0.007879769938786849
0.0955	0.0002478178554446289	1.9015277096150308e-7	0.0002462897357328583	0.003969045124397912	-4.698556690284057e-7	0.003968012722750215	0.007958531427065107	2.3536114282011264e-6	0.007956040446122541
0.096	0.0002516960523487943	1.325645784924507e-7	0.0002499041082653844	0.004007568879158413	-4.2364470537286133e-7	0.0040065411504120515	0.00803603032783214	2.3878496376813963e-6	0.008033457447534276
0.0965	0.0002555570738284279	-4.075050807897867e-8	0.0002534737168122003	0.004046274823378811	-1.814317412059967e-7	0.004045199304387043	0.008113797091786572	2.3993853236691273e-6	0.008111211460987856
0.097	0.00025894822863526843	-4.4467278490925785e-7	0.00025746304707014144	0.0040858676221750675	9.326521421875614e-8	0.004084810742558597	0.008193427651273568	2.48486392241783e-6	0.008190799106393698
0.0975	0.0002631342908789756	-6.152703270821936e-7	0.0002612250213129075	0.004124712828748426	2.2930856353307752e-7	0.004123503092299835	0.00827149454890287	2.4938229517548517e-6	0.00826868702956547
0.098	0.0002673583843760734	-7.28499009843976e-7	0.0002651558757867667	0.004163707090017814	2.5992485632126054e-7	0.004162499730482084	0.008349900719986082	2.5289798286150848e-6	0.008347149700438034
0.0985	0.0002715708525756702	-7.20539689012906e-7	0.0002690500053342614	0.004203235327123119	3.664909929822562e-7	0.0042019714875841906	0.00842934057917669	2.6188461461726403e-6	0.008426550530095204
0.099	0.0002757429878028298	-6.111203901977643e-7	0.00027208943244324174	0.004243501152060767	2.760353307906703e-7	0.004242191861373116	0.008510197088426577	2.66680608270053e-6	0.008507490121780389
0.0995	0.0002795173833090202	-5.443506751941727e-7	0.0002760715638635658	0.004283377242401482	5.317440799619329e-8	0.004282061808593246	0.008590464527795735	2.6796012844822728e-6	0.0085876342927835
0.1	0.00028298075198572597	-7.784356192817549e-7	0.0002801442656577148	0.004323880906343137	5.836147490900926e-8	0.004322538326610159	0.00867193694227262	2.689870420380651e-6	0.008668957749934739
0.1005	0.00028729823525919365	-1.0403943370327515e-6	0.0002839783861086148	0.004364037729713272	5.868755146087433e-9	0.0043626666780622264	0.008752705353290641	2.7136761689106882e-6	0.008749681239422023
0.101	0.00029115265443915145	-6.086011496264058e-7	0.0002880430035293225	0.004404270602977542	-2.2869915122948536e-7	0.00440281193993015	0.00883360534570367	2.76322366781008e-6	0.00883047369077611
0.1015	0.00029502841023291575	-7.344231830368258e-7	0.0002920126330038628	0.004444510488721703	-1.990041274890787e-7	0.004443078862141828	0.008914594085137928	2.8182566086899057e-6	0.008911428069195792
0.102	0.00029963005136944375	-7.4305498747666e-7	0.00029574324882912967	0.004485223484865588	-2.3765102948722782e-7	0.004483660829794485	0.008996373203652604	2.859433275228351e-6	0.008993161239881375
0.1025	0.0003033129945007195	-4.952252809063526e-7	0.0003003296289166035	0.004525825156468518	-4.2539918046838045e-7	0.004524279833251443	0.00907810044330164	2.8696668342748334e-6	0.00907485510766045
0.103	0.00030773940075146794	-6.823494725866475e-7	0.0003047025146800236	0.004566805498291191	-4.0758688376235743e-7	0.004565145918712231	0.009160426281849625	2.9570088560209536e-6	0.009157109293033223
0.1035	0.000311585684467004	-5.657378954936974e-7	0.0003083198479536881	0.0046086091383605405	-3.423013195821132e-7	0.004606907214139834	0.009244506581488588	2.93568877090491e-6	0.009241114258274851
0.104	0.0003158964251126255	-3.379000918561641e-7	0.00031266946646848283	0.004650262301502699	-4.521322633122949e-7	0.004648550143209076	0.009328275270389447	2.963651153532834e-6	0.009324913570578264
0.1045	0.0003193799577372809	-3.5798390473187125e-7	0.00031679869274115483	0.004692325885148288	-4.408524028030018e-7	0.004690600975877245	0.009412982228284916	3.0419875863744283e-6	0.009409483731811464
0.105	0.0003243003360709855	-1.381416273959694e-7	0.0003209542870314075	0.00473332260016834	-7.783226156754083e-7	0.004731442522971429	0.009495387078149958	2.996169238889508e-6	0.009491802235503853
0.1055	0.00032882457851765367	1.868067913718845e-7	0.00032541208583453714	0.004775109205720954	-1.0202149817416278e-6	0.004773263919011928	0.009579544621581625	2.976353423084015e-6	0.009575870424901661
0.106	0.00033338882777905505	1.0301169181648024e-7	0.00033062002693909446	0.004816387973285481	-1.0821264995782862e-6	0.004814553397881715	0.009662668905938124	3.0522773464815613e-6	0.009658900449693876
0.1065	0.0003380833569617509	2.394959888977048e-7	0.0003346468801235039	0.004858471359770628	-1.3140098310324041e-6	0.004856530824879328	0.00974730608969883	2.9938304340218464e-6	0.009743440933634332
0.107	0.00034276149522414557	1.1683754657698925e-7	0.0003388128589795319	0.004900713086832127	-1.3604074137760537e-6	0.004898714800848795	0.009832265536456011	3.07498338273215e-6	0.009828376902543224
0.1075	0.00034707651087056025	1.760399474879151e-8	0.00034345121291368044	0.004943507213566516	-1.5624225076653112e-6	0.004941392969786972	0.009918365442564447	3.120751271127235e-6	0.009914288581735141
0.108	0.00035114244967704016	3.498819271942655e-8	0.0003484420623139612	0.004986024946782113	-1.4224561207792002e-6	0.004983923931564018	0.01000410213624132	3.1535273863904004e-6	0.009999810811083518
0.1085	0.00035554575577145407	4.781005877505606e-7	0.0003533482309266478	0.0050289074948448274	-1.7071173463482588e-6	0.005026826799236221	0.010090499243956004	3.241917338330779e-6	0.010086105868255747
0.109	0.00036058028160583494	6.4190805925274e-7	0.00035730194199065906	0.00507217652815687	-1.950485045765854e-6	0.005070016875449083	0.010177496143257744	3.3160125599167014e-6	0.01017309096770385
0.1095	0.00036546586720937564	6.763796339543731e-7	0.0003623569073190892	0.005115207025311305	-2.085041306258646e-6	0.005112854130725062	0.010263984623222547	3.287105772457595e-6	0.010259444357786597
0.11	0.00036985424007130287	6.26081106134071e-7	0.00036710795709579317	0.005158760172509324	-2.11524044996895e-6	0.005156518159356403	0.010351785343289883	3.369959125496679e-6	0.010347219115337121
0.1105	0.0003746918794321289	7.655126754691436e-8	0.00037200548889785976	0.005202028322911567	-1.7880361004877842e-6	0.005199721381573538	0.010438912389613766	3.4268959952541757e-6	0.010434188656383226
0.111	0.0003790312758397089	5.448714293610154e-7	0.00037674520621071246	0.005245480997588319	-2.1922490391421593e-6	0.005243165195213292	0.010526483034888054	3.431990914003584e-6	0.01052163233031264
0.1115	0.0003829276496640842	4.7669349589176125e-7	0.00038196272265941876	0.005289562576323186	-2.1913997774537435e-6	0.005287266187532726	0.010615259435746288	3.5232034857391763e-6	0.01061038336457855
0.112	0.00038816118619837685	2.9112819085809047e-7	0.00038761296769259583	0.005333083655161443	-2.146991761401433e-6	0.005330729584648296	0.010702864121404797	3.5480886299950025e-6	0.010697924109581897
